"strataID","BpS","SCLASS","YEAR","STATE","ew","MAP_ZONE","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2003_Oregon_Na0210290_fdw","Na0210290","E",2003,"Oregon","westside","OWC","fdw","Na0210290_fdw","E",1228.80410153027,50778.783165,1801.2988287796,1228.80410153027,2373.79345447136,0
"2003_Oregon_Na0210290_fwo","Na0210290","A",2003,"Oregon","eastside","OSW","fwo","Na0210290_fwo","A",14561.8337115545,195510.11324,18100.2953931613,14561.8337115545,21638.756879258,0
"2003_Oregon_Na0210290_fwo","Na0210290","B",2003,"Oregon","eastside","OSW","fwo","Na0210290_fwo","B",14253.3695854912,195510.11324,2136.75779003604,926.165425177584,3347.3501548945,10906.0194305967
"2003_Oregon_Na0210290_fwo","Na0210290","C",2003,"Oregon","eastside","OSW","fwo","Na0210290_fwo","C",36603.358824487,195510.11324,41408.4943604048,36603.358824487,46213.6336110148,0
"2003_Oregon_Na0210290_fwo","Na0210290","D",2003,"Oregon","eastside","OSW","fwo","Na0210290_fwo","D",120951.894786333,195510.11324,126929.144537233,120951.894786333,132906.394288132,0
"2003_Oregon_Na0210290_fwo","Na0210290","E",2003,"Oregon","eastside","OSW","fwo","Na0210290_fwo","E",9139.65633213431,195510.11324,6935.41900855393,4731.18129395333,9139.65633213431,0
"2003_Oregon_Na0210350_fvg","Na0210350","A",2003,"Oregon","eastside","OEC","fvg","Na0210350_fvg","A",18.013995,77698.363545,3928.17192385514,2898.4618515385,4957.88184077506,-2880.4478565385
"2003_Oregon_Na0210350_fvg","Na0210350","A",2003,"Oregon","eastside","OSW","fvg","Na0210350_fvg","A",62.937785,77698.363545,3928.17192385514,2898.4618515385,4957.88184077506,-2835.5240665385
"2003_Oregon_Na0210350_fvg","Na0210350","A",2003,"Oregon","westside","OCR","fvg","Na0210350_fvg","A",5154.893705,77698.363545,3928.17192385514,2898.4618515385,4957.88184077506,197.011864224945
"2003_Oregon_Na0210350_fvg","Na0210350","A",2003,"Oregon","westside","OWC","fvg","Na0210350_fvg","A",121.650065,77698.363545,3928.17192385514,2898.4618515385,4957.88184077506,-2776.8117865385
"2003_Oregon_Na0210350_fvg","Na0210350","B",2003,"Oregon","eastside","OEC","fvg","Na0210350_fvg","B",282.44165,77698.363545,7911.92700373783,6478.46235795486,9345.39087253716,-6196.02070795486
"2003_Oregon_Na0210350_fvg","Na0210350","B",2003,"Oregon","eastside","OSW","fvg","Na0210350_fvg","B",123.20683,77698.363545,7911.92700373783,6478.46235795486,9345.39087253716,-6355.25552795486
"2003_Oregon_Na0210350_fvg","Na0210350","B",2003,"Oregon","westside","OCR","fvg","Na0210350_fvg","B",21576.095715,77698.363545,7911.92700373783,6478.46235795486,9345.39087253716,12230.7048424628
"2003_Oregon_Na0210350_fvg","Na0210350","B",2003,"Oregon","westside","OWC","fvg","Na0210350_fvg","B",984.32027,77698.363545,7911.92700373783,6478.46235795486,9345.39087253716,-5494.14208795486
"2003_Oregon_Na0210350_fvg","Na0210350","C",2003,"Oregon","eastside","OEC","fvg","Na0210350_fvg","C",47.370135,77698.363545,6987.61095435016,5615.37502768993,8359.84618172513,-5568.00489268993
"2003_Oregon_Na0210350_fvg","Na0210350","C",2003,"Oregon","eastside","OSW","fvg","Na0210350_fvg","C",30.69051,77698.363545,6987.61095435016,5615.37502768993,8359.84618172513,-5584.68451768993
"2003_Oregon_Na0210350_fvg","Na0210350","C",2003,"Oregon","westside","OCR","fvg","Na0210350_fvg","C",6188.585665,77698.363545,6987.61095435016,5615.37502768993,8359.84618172513,0
"2003_Oregon_Na0210350_fvg","Na0210350","C",2003,"Oregon","westside","OWC","fvg","Na0210350_fvg","C",206.160165,77698.363545,6987.61095435016,5615.37502768993,8359.84618172513,-5409.21486268993
"2003_Oregon_Na0210350_fvg","Na0210350","D",2003,"Oregon","eastside","OEC","fvg","Na0210350_fvg","D",2.891135,77698.363545,34149.2375978346,31598.5922376102,36699.8829580589,-31595.7011026102
"2003_Oregon_Na0210350_fvg","Na0210350","D",2003,"Oregon","eastside","OSW","fvg","Na0210350_fvg","D",3.55832,77698.363545,34149.2375978346,31598.5922376102,36699.8829580589,-31595.0339176102
"2003_Oregon_Na0210350_fvg","Na0210350","D",2003,"Oregon","westside","OCR","fvg","Na0210350_fvg","D",6302.007115,77698.363545,34149.2375978346,31598.5922376102,36699.8829580589,-25296.5851226102
"2003_Oregon_Na0210350_fvg","Na0210350","D",2003,"Oregon","westside","OWC","fvg","Na0210350_fvg","D",67.830475,77698.363545,34149.2375978346,31598.5922376102,36699.8829580589,-31530.7617626102
"2003_Oregon_Na0210350_fvg","Na0210350","E",2003,"Oregon","eastside","OEC","fvg","Na0210350_fvg","E",447.681135,77698.363545,24721.416842206,22399.3148470834,27043.5203135974,-21951.6337120834
"2003_Oregon_Na0210350_fvg","Na0210350","E",2003,"Oregon","eastside","OSW","fvg","Na0210350_fvg","E",160.1244,77698.363545,24721.416842206,22399.3148470834,27043.5203135974,-22239.1904470834
"2003_Oregon_Na0210350_fvg","Na0210350","E",2003,"Oregon","westside","OCR","fvg","Na0210350_fvg","E",35309.65415,77698.363545,24721.416842206,22399.3148470834,27043.5203135974,8266.13383640255
"2003_Oregon_Na0210350_fvg","Na0210350","E",2003,"Oregon","westside","OWC","fvg","Na0210350_fvg","E",608.250325,77698.363545,24721.416842206,22399.3148470834,27043.5203135974,-21791.0645220834
"2003_Oregon_Na0710270_fdd","Na0710270","A",2003,"Oregon","eastside","OSW","fdd","Na0710270_fdd","A",119343.38406,1233970.22204,111386.377886831,90406.0040256523,132366.752981979,0
"2003_Oregon_Na0710270_fdd","Na0710270","B",2003,"Oregon","eastside","OEC","fdd","Na0710270_fdd","B",0.44479,1233970.22204,77837.9074908251,58510.556437181,97165.2523746181,-58510.111647181
"2003_Oregon_Na0710270_fdd","Na0710270","B",2003,"Oregon","eastside","OSW","fdd","Na0710270_fdd","B",698403.698125,1233970.22204,77837.9074908251,58510.556437181,97165.2523746181,601238.445750382
"2003_Oregon_Na0710270_fdd","Na0710270","C",2003,"Oregon","eastside","OSW","fdd","Na0710270_fdd","C",91549.124145,1233970.22204,247417.916306829,219233.419450325,275602.413163334,-127684.295305325
"2003_Oregon_Na0710270_fdd","Na0710270","D",2003,"Oregon","eastside","OSW","fdd","Na0710270_fdd","D",28859.30957,1233970.22204,521691.102916833,487980.515980996,555401.644195771,-459121.206410996
"2003_Oregon_Na0710270_fdd","Na0710270","E",2003,"Oregon","eastside","OSW","fdd","Na0710270_fdd","E",295814.26135,1233970.22204,275636.917438682,246366.887106088,304906.969982741,0
"2003_Oregon_Na0710412_fmc","Na0710412","A",2003,"Oregon","eastside","OEC","fmc","Na0710412_fmc","A",701.211435,262693.196395,38749.9721728683,33176.9360113484,44323.0083343882,-32475.7245763484
"2003_Oregon_Na0710412_fmc","Na0710412","A",2003,"Oregon","eastside","OSW","fmc","Na0710412_fmc","A",324.029515,262693.196395,38749.9721728683,33176.9360113484,44323.0083343882,-32852.9064963484
"2003_Oregon_Na0710412_fmc","Na0710412","A",2003,"Oregon","westside","OWC","fmc","Na0710412_fmc","A",16059.365345,262693.196395,38749.9721728683,33176.9360113484,44323.0083343882,-17117.5706663484
"2003_Oregon_Na0710412_fmc","Na0710412","A",2003,"Oregon","westside","WWC","fmc","Na0710412_fmc","A",213.4992,262693.196395,38749.9721728683,33176.9360113484,44323.0083343882,-32963.4368113484
"2003_Oregon_Na0710412_fmc","Na0710412","B",2003,"Oregon","eastside","OEC","fmc","Na0710412_fmc","B",1011.89725,262693.196395,59608.3394545697,52975.2821307975,66241.3917871711,-51963.3848807975
"2003_Oregon_Na0710412_fmc","Na0710412","B",2003,"Oregon","eastside","OSW","fmc","Na0710412_fmc","B",4106.078885,262693.196395,59608.3394545697,52975.2821307975,66241.3917871711,-48869.2032457974
"2003_Oregon_Na0710412_fmc","Na0710412","B",2003,"Oregon","westside","OWC","fmc","Na0710412_fmc","B",96520.097185,262693.196395,59608.3394545697,52975.2821307975,66241.3917871711,30278.7053978289
"2003_Oregon_Na0710412_fmc","Na0710412","B",2003,"Oregon","westside","WWC","fmc","Na0710412_fmc","B",367.174145,262693.196395,59608.3394545697,52975.2821307975,66241.3917871711,-52608.1079857975
"2003_Oregon_Na0710412_fmc","Na0710412","C",2003,"Oregon","eastside","OEC","fmc","Na0710412_fmc","C",500.611145,262693.196395,41881.0029237452,35904.8065225472,47857.1969607045,-35404.1953775472
"2003_Oregon_Na0710412_fmc","Na0710412","C",2003,"Oregon","eastside","OSW","fmc","Na0710412_fmc","C",519.95951,262693.196395,41881.0029237452,35904.8065225472,47857.1969607045,-35384.8470125472
"2003_Oregon_Na0710412_fmc","Na0710412","C",2003,"Oregon","westside","OWC","fmc","Na0710412_fmc","C",20324.011865,262693.196395,41881.0029237452,35904.8065225472,47857.1969607045,-15580.7946575472
"2003_Oregon_Na0710412_fmc","Na0710412","C",2003,"Oregon","westside","WWC","fmc","Na0710412_fmc","C",176.804025,262693.196395,41881.0029237452,35904.8065225472,47857.1969607045,-35728.0024975472
"2003_Oregon_Na0710412_fmc","Na0710412","D",2003,"Oregon","eastside","OEC","fmc","Na0710412_fmc","D",427.665585,262693.196395,12941.1791878888,9220.73898378285,16661.6196546879,-8793.07339878285
"2003_Oregon_Na0710412_fmc","Na0710412","D",2003,"Oregon","eastside","OSW","fmc","Na0710412_fmc","D",256.421435,262693.196395,12941.1791878888,9220.73898378285,16661.6196546879,-8964.31754878285
"2003_Oregon_Na0710412_fmc","Na0710412","D",2003,"Oregon","westside","OWC","fmc","Na0710412_fmc","D",5230.7304,262693.196395,12941.1791878888,9220.73898378285,16661.6196546879,-3990.00858378285
"2003_Oregon_Na0710412_fmc","Na0710412","D",2003,"Oregon","westside","WWC","fmc","Na0710412_fmc","D",54.041985,262693.196395,12941.1791878888,9220.73898378285,16661.6196546879,-9166.69699878285
"2003_Oregon_Na0710412_fmc","Na0710412","E",2003,"Oregon","eastside","OEC","fmc","Na0710412_fmc","E",2936.05879,262693.196395,109512.701342462,102400.432259803,116624.980670156,-99464.373469803
"2003_Oregon_Na0710412_fmc","Na0710412","E",2003,"Oregon","eastside","OSW","fmc","Na0710412_fmc","E",5691.53284,262693.196395,109512.701342462,102400.432259803,116624.980670156,-96708.899419803
"2003_Oregon_Na0710412_fmc","Na0710412","E",2003,"Oregon","westside","OWC","fmc","Na0710412_fmc","E",106031.486545,262693.196395,109512.701342462,102400.432259803,116624.980670156,0
"2003_Oregon_Na0710412_fmc","Na0710412","E",2003,"Oregon","westside","WWC","fmc","Na0710412_fmc","E",1240.51931,262693.196395,109512.701342462,102400.432259803,116624.980670156,-101159.912949803
"2003_Oregon_Na0710412_fmh","Na0710412","A",2003,"Oregon","eastside","OEC","fmh","Na0710412_fmh","A",25842.74379,643545.968265,94929.7077520542,81276.8800353122,108582.535468796,-55434.1362453122
"2003_Oregon_Na0710412_fmh","Na0710412","A",2003,"Oregon","eastside","OSW","fmh","Na0710412_fmh","A",10625.58831,643545.968265,94929.7077520542,81276.8800353122,108582.535468796,-70651.2917253122
"2003_Oregon_Na0710412_fmh","Na0710412","A",2003,"Oregon","westside","OWC","fmh","Na0710412_fmh","A",24.241055,643545.968265,94929.7077520542,81276.8800353122,108582.535468796,-81252.6389803122
"2003_Oregon_Na0710412_fmh","Na0710412","B",2003,"Oregon","eastside","OEC","fmh","Na0710412_fmh","B",158079.922765,643545.968265,146028.549872599,129778.881603439,162278.205914387,0
"2003_Oregon_Na0710412_fmh","Na0710412","B",2003,"Oregon","eastside","OSW","fmh","Na0710412_fmh","B",75134.81638,643545.968265,146028.549872599,129778.881603439,162278.205914387,-54644.0652234388
"2003_Oregon_Na0710412_fmh","Na0710412","B",2003,"Oregon","westside","OWC","fmh","Na0710412_fmh","B",223.506975,643545.968265,146028.549872599,129778.881603439,162278.205914387,-129555.374628439
"2003_Oregon_Na0710412_fmh","Na0710412","C",2003,"Oregon","eastside","OEC","fmh","Na0710412_fmh","C",44819.041955,643545.968265,102600.10898015,87959.6190385382,117240.593129848,-43140.5770835382
"2003_Oregon_Na0710412_fmh","Na0710412","C",2003,"Oregon","eastside","OSW","fmh","Na0710412_fmh","C",18224.603065,643545.968265,102600.10898015,87959.6190385382,117240.593129848,-69735.0159735382
"2003_Oregon_Na0710412_fmh","Na0710412","C",2003,"Oregon","westside","OWC","fmh","Na0710412_fmh","C",21.127525,643545.968265,102600.10898015,87959.6190385382,117240.593129848,-87938.4915135382
"2003_Oregon_Na0710412_fmh","Na0710412","D",2003,"Oregon","eastside","OEC","fmh","Na0710412_fmh","D",13830.522655,643545.968265,31703.3094318817,22588.9725309624,40817.6469763469,-8758.4498759624
"2003_Oregon_Na0710412_fmh","Na0710412","D",2003,"Oregon","eastside","OSW","fmh","Na0710412_fmh","D",10271.757865,643545.968265,31703.3094318817,22588.9725309624,40817.6469763469,-12317.2146659624
"2003_Oregon_Na0710412_fmh","Na0710412","D",2003,"Oregon","westside","OWC","fmh","Na0710412_fmh","D",5.33748,643545.968265,31703.3094318817,22588.9725309624,40817.6469763469,-22583.6350509624
"2003_Oregon_Na0710412_fmh","Na0710412","E",2003,"Oregon","eastside","OEC","fmh","Na0710412_fmh","E",198483.756785,643545.968265,268284.289010585,250860.64745392,285707.955665543,-52376.89066892
"2003_Oregon_Na0710412_fmh","Na0710412","E",2003,"Oregon","eastside","OSW","fmh","Na0710412_fmh","E",87586.934825,643545.968265,268284.289010585,250860.64745392,285707.955665543,-163273.71262892
"2003_Oregon_Na0710412_fmh","Na0710412","E",2003,"Oregon","westside","OWC","fmh","Na0710412_fmh","E",372.066835,643545.968265,268284.289010585,250860.64745392,285707.955665543,-250488.58061892
"2003_Oregon_Na0710412_fmi","Na0710412","A",2003,"Oregon","eastside","OEC","fmi","Na0710412_fmi","A",1095.51777,63999.49873,9440.59012147382,8082.84075591687,10798.3394870308,-6987.32298591687
"2003_Oregon_Na0710412_fmi","Na0710412","A",2003,"Oregon","eastside","OSW","fmi","Na0710412_fmi","A",1252.306245,63999.49873,9440.59012147382,8082.84075591687,10798.3394870308,-6830.53451091687
"2003_Oregon_Na0710412_fmi","Na0710412","A",2003,"Oregon","westside","OWC","fmi","Na0710412_fmi","A",1834.75875,63999.49873,9440.59012147382,8082.84075591687,10798.3394870308,-6248.08200591687
"2003_Oregon_Na0710412_fmi","Na0710412","B",2003,"Oregon","eastside","OEC","fmi","Na0710412_fmi","B",12200.367305,63999.49873,14522.2788316293,12906.2783048,16138.278142468,-705.910999800033
"2003_Oregon_Na0710412_fmi","Na0710412","B",2003,"Oregon","eastside","OSW","fmi","Na0710412_fmi","B",9252.96637,63999.49873,14522.2788316293,12906.2783048,16138.278142468,-3653.31193480003
"2003_Oregon_Na0710412_fmi","Na0710412","B",2003,"Oregon","westside","OWC","fmi","Na0710412_fmi","B",5745.130035,63999.49873,14522.2788316293,12906.2783048,16138.278142468,-7161.14826980003
"2003_Oregon_Na0710412_fmi","Na0710412","C",2003,"Oregon","eastside","OEC","fmi","Na0710412_fmi","C",2667.40563,63999.49873,10203.3978428547,8747.42723060638,11659.3678791076,-6080.02160060638
"2003_Oregon_Na0710412_fmi","Na0710412","C",2003,"Oregon","eastside","OSW","fmi","Na0710412_fmi","C",1071.276715,63999.49873,10203.3978428547,8747.42723060638,11659.3678791076,-7676.15051560638
"2003_Oregon_Na0710412_fmi","Na0710412","C",2003,"Oregon","westside","OWC","fmi","Na0710412_fmi","C",1611.696565,63999.49873,10203.3978428547,8747.42723060638,11659.3678791076,-7135.73066560638
"2003_Oregon_Na0710412_fmi","Na0710412","D",2003,"Oregon","eastside","OEC","fmi","Na0710412_fmi","D",443.45563,63999.49873,3152.83757769889,2246.4330290265,4059.24219037078,-1802.9773990265
"2003_Oregon_Na0710412_fmi","Na0710412","D",2003,"Oregon","eastside","OSW","fmi","Na0710412_fmi","D",287.556735,63999.49873,3152.83757769889,2246.4330290265,4059.24219037078,-1958.8762940265
"2003_Oregon_Na0710412_fmi","Na0710412","D",2003,"Oregon","westside","OWC","fmi","Na0710412_fmi","D",445.901975,63999.49873,3152.83757769889,2246.4330290265,4059.24219037078,-1800.5310540265
"2003_Oregon_Na0710412_fmi","Na0710412","E",2003,"Oregon","eastside","OEC","fmi","Na0710412_fmi","E",10375.17154,63999.49873,26680.3940363458,24947.6439599463,28413.1466087257,-14572.4724199463
"2003_Oregon_Na0710412_fmi","Na0710412","E",2003,"Oregon","eastside","OSW","fmi","Na0710412_fmi","E",8646.7176,63999.49873,26680.3940363458,24947.6439599463,28413.1466087257,-16300.9263599463
"2003_Oregon_Na0710412_fmi","Na0710412","E",2003,"Oregon","westside","OWC","fmi","Na0710412_fmi","E",7069.269865,63999.49873,26680.3940363458,24947.6439599463,28413.1466087257,-17878.3740949463
"2003_Oregon_R1RFWF_fcw","R1RFWF","A",2003,"Oregon","eastside","OSW","fcw","R1RFWF_fcw","A",17080.82558,117672.75282,19917.1112797289,17425.2456482612,22408.9780879242,-344.420068261188
"2003_Oregon_R1RFWF_fcw","R1RFWF","A",2003,"Oregon","westside","OWC","fcw","R1RFWF_fcw","A",2.891135,117672.75282,19917.1112797289,17425.2456482612,22408.9780879242,-17422.3545132612
"2003_Oregon_R1RFWF_fcw","R1RFWF","B",2003,"Oregon","eastside","OSW","fcw","R1RFWF_fcw","B",80019.9471247411,117672.75282,29610.6929445391,26486.3570947411,32735.0265585548,47284.9205661863
"2003_Oregon_R1RFWF_fcw","R1RFWF","B",2003,"Oregon","westside","OCR","fcw","R1RFWF_fcw","B",26486.3570947411,117672.75282,29610.6929445391,26486.3570947411,32735.0265585548,0
"2003_Oregon_R1RFWF_fcw","R1RFWF","B",2003,"Oregon","westside","OWC","fcw","R1RFWF_fcw","B",26570.6447997411,117672.75282,29610.6929445391,26486.3570947411,32735.0265585548,0
"2003_Oregon_R1RFWF_fcw","R1RFWF","C",2003,"Oregon","eastside","OSW","fcw","R1RFWF_fcw","C",8481.478115,117672.75282,10324.0340307751,8114.96708994054,12533.1015599733,0
"2003_Oregon_R1RFWF_fcw","R1RFWF","C",2003,"Oregon","westside","OWC","fcw","R1RFWF_fcw","C",3.780715,117672.75282,10324.0340307751,8114.96708994054,12533.1015599733,-8111.18637494054
"2003_Oregon_R1RFWF_fcw","R1RFWF","D",2003,"Oregon","eastside","OSW","fcw","R1RFWF_fcw","D",-25579.2078897411,117672.75282,19534.2160270007,16979.5220886563,22088.9133778549,-42558.7299783974
"2003_Oregon_R1RFWF_fcw","R1RFWF","D",2003,"Oregon","westside","OCR","fcw","R1RFWF_fcw","D",-26485.6899097411,117672.75282,19534.2160270007,16979.5220886563,22088.9133778549,-43465.2119983974
"2003_Oregon_R1RFWF_fcw","R1RFWF","D",2003,"Oregon","westside","OWC","fcw","R1RFWF_fcw","D",-26485.2451197411,117672.75282,19534.2160270007,16979.5220886563,22088.9133778549,-43464.7672083974
"2003_Oregon_R1RFWF_fcw","R1RFWF","E",2003,"Oregon","eastside","OSW","fcw","R1RFWF_fcw","E",37436.862325,117672.75282,38286.6973612287,35209.0388799646,41364.3579606024,0
"2003_Oregon_R1RFWF_fcw","R1RFWF","E",2003,"Oregon","westside","OCR","fcw","R1RFWF_fcw","E",0.667185,117672.75282,38286.6973612287,35209.0388799646,41364.3579606024,-35208.3716949646
"2003_Oregon_R1RFWF_fcw","R1RFWF","E",2003,"Oregon","westside","OWC","fcw","R1RFWF_fcw","E",139.441665,117672.75282,38286.6973612287,35209.0388799646,41364.3579606024,-35069.5972149646
"2003_Oregon_R1RFWF_frm","R1RFWF","A",2003,"Oregon","eastside","OSW","frm","R1RFWF_frm","A",569.209673841929,3843.87518,650.608470276526,569.209673841929,732.007305149875,0
"2003_Oregon_R1RFWF_frm","R1RFWF","B",2003,"Oregon","eastside","OSW","frm","R1RFWF_frm","B",1103.73377482899,3843.87518,967.257117254843,865.198172093653,1069.3159893824,34.4177854465822
"2003_Oregon_R1RFWF_frm","R1RFWF","C",2003,"Oregon","eastside","OSW","frm","R1RFWF_frm","C",265.081931339314,3843.87518,337.242880933323,265.081931339314,409.403849746708,0
"2003_Oregon_R1RFWF_frm","R1RFWF","D",2003,"Oregon","eastside","OSW","frm","R1RFWF_frm","D",554.649755025996,3843.87518,638.1008886722,554.649755025996,721.552133790783,0
"2003_Oregon_R1RFWF_frm","R1RFWF","E",2003,"Oregon","eastside","OSW","frm","R1RFWF_frm","E",1351.20004496377,3843.87518,1250.66578442436,1150.13159307469,1351.20004496377,0
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","A",2003,"Oregon","eastside","OEC","fsi","RaABAMlw_fsi","A",4372.952885,670907.44751,88253.7909063075,74235.2663376468,102272.315474968,-69862.3134526468
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","A",2003,"Oregon","eastside","OSW","fsi","RaABAMlw_fsi","A",2348.04641,670907.44751,88253.7909063075,74235.2663376468,102272.315474968,-71887.2199276468
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","A",2003,"Oregon","westside","OWC","fsi","RaABAMlw_fsi","A",61316.52545,670907.44751,88253.7909063075,74235.2663376468,102272.315474968,-12918.7408876468
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","A",2003,"Oregon","westside","WWC","fsi","RaABAMlw_fsi","A",3240.29515,670907.44751,88253.7909063075,74235.2663376468,102272.315474968,-70994.9711876468
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","B",2003,"Oregon","eastside","OEC","fsi","RaABAMlw_fsi","B",28440.539785,670907.44751,139703.825313127,121337.534007122,158070.103200984,-92896.9942221216
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","B",2003,"Oregon","eastside","OSW","fsi","RaABAMlw_fsi","B",17394.84732,670907.44751,139703.825313127,121337.534007122,158070.103200984,-103942.686687122
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","B",2003,"Oregon","westside","OWC","fsi","RaABAMlw_fsi","B",192905.645395,670907.44751,139703.825313127,121337.534007122,158070.103200984,34835.5421940161
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","B",2003,"Oregon","westside","WWC","fsi","RaABAMlw_fsi","B",4126.539225,670907.44751,139703.825313127,121337.534007122,158070.103200984,-117210.994782122
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","C",2003,"Oregon","eastside","OEC","fsi","RaABAMlw_fsi","C",6804.619815,670907.44751,19877.0735707736,13475.9348795615,26278.2102492633,-6671.31506456148
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","C",2003,"Oregon","eastside","OSW","fsi","RaABAMlw_fsi","C",2290.6685,670907.44751,19877.0735707736,13475.9348795615,26278.2102492633,-11185.2663795615
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","C",2003,"Oregon","westside","OWC","fsi","RaABAMlw_fsi","C",53572.953945,670907.44751,19877.0735707736,13475.9348795615,26278.2102492633,27294.7436957367
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","C",2003,"Oregon","westside","WWC","fsi","RaABAMlw_fsi","C",1933.279735,670907.44751,19877.0735707736,13475.9348795615,26278.2102492633,-11542.6551445615
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","D",2003,"Oregon","eastside","OEC","fsi","RaABAMlw_fsi","D",1798.063575,670907.44751,51516.9889573589,39248.142706468,63785.83252462,-37450.079131468
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","D",2003,"Oregon","eastside","OSW","fsi","RaABAMlw_fsi","D",612.03104,670907.44751,51516.9889573589,39248.142706468,63785.83252462,-38636.111666468
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","D",2003,"Oregon","westside","OWC","fsi","RaABAMlw_fsi","D",11635.7064,670907.44751,51516.9889573589,39248.142706468,63785.83252462,-27612.436306468
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","D",2003,"Oregon","westside","WWC","fsi","RaABAMlw_fsi","D",372.956415,670907.44751,51516.9889573589,39248.142706468,63785.83252462,-38875.186291468
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","E",2003,"Oregon","eastside","OEC","fsi","RaABAMlw_fsi","E",47886.313795,670907.44751,371555.768762433,351464.887722657,391646.649802209,-303578.573927657
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","E",2003,"Oregon","eastside","OSW","fsi","RaABAMlw_fsi","E",16356.040275,670907.44751,371555.768762433,351464.887722657,391646.649802209,-335108.847447657
"2003_Oregon_RaABAMlw_fsi","RaABAMlw","E",2003,"Oregon","westside","OWC","fsi","RaABAMlw_fsi","E",204423.927235,670907.44751,371555.768762433,351464.887722657,391646.649802209,-147040.960487657
