"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",29.0240725074388,"2017_Na0210290_fwo_Na0210290_fwo_1710030202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",432.273045951593,"2017_Na0210290_fwo_Na0210290_fwo_1710030202"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2.7510244864854,"2017_Na0210290_fwo_Na0210290_fwo_1710030203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",124.979199626809,"2017_Na0210290_fwo_Na0210290_fwo_1710030203"
13,"B","E","Grow w/o fire","None",0,0,1,"Na0210290",1.1166985007798,"2017_Na0210290_fwo_Na0210290_fwo_1710030203"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",22.9632951446373,"2017_Na0210290_fwo_Na0210290_fwo_1710030204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",212.567542525736,"2017_Na0210290_fwo_Na0210290_fwo_1710030204"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",95.4583417657229,"2017_Na0210290_fwo_Na0210290_fwo_1710030205"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",127.955010846088,"2017_Na0210290_fwo_Na0210290_fwo_1710030205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",205.085649772568,"2017_Na0210290_fwo_Na0210290_fwo_1710030205"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",2.96842563700612,"2017_Na0210290_fwo_Na0210290_fwo_1710030206"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",1.64988651995518,"2017_Na0210290_fwo_Na0210290_fwo_1710030206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",11.8333621321627,"2017_Na0210290_fwo_Na0210290_fwo_1710030206"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.2889268082933,"2017_Na0210290_fwo_Na0210290_fwo_1710030206"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",34.7537160652794,"2017_Na0210290_fwo_Na0210290_fwo_1710030207"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",11.8407779623801,"2017_Na0210290_fwo_Na0210290_fwo_1710030207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",112.058715758157,"2017_Na0210290_fwo_Na0210290_fwo_1710030207"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"Na0210290",19.1560055055741,"2017_Na0210290_fwo_Na0210290_fwo_1710030207"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",0.2081837059697,"2017_Na0210290_fwo_Na0210290_fwo_1710030208"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",0.17041267958955,"2017_Na0210290_fwo_Na0210290_fwo_1710030208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",0.5175081700083,"2017_Na0210290_fwo_Na0210290_fwo_1710030208"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",0.08282126572925,"2017_Na0210290_fwo_Na0210290_fwo_1710030208"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",225.58064062601,"2017_Na0210290_fwo_Na0210290_fwo_1710030209"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",471.927473298796,"2017_Na0210290_fwo_Na0210290_fwo_1710030209"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",206.482267712297,"2017_Na0210290_fwo_Na0210290_fwo_1710030209"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",183.191195346415,"2017_Na0210290_fwo_Na0210290_fwo_1710030210"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",262.561054092401,"2017_Na0210290_fwo_Na0210290_fwo_1710030210"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",375.467938884323,"2017_Na0210290_fwo_Na0210290_fwo_1710030210"
6,"B","A","Regen / high fire","None",1,0,0,"Na0210290",33.4590802732919,"2017_Na0210290_fwo_Na0210290_fwo_1710030210"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",462.663495873462,"2017_Na0210290_fwo_Na0210290_fwo_1710030211"
2,"E","D","Thin / low fire","None",1,0,0,"Na0210290",834.459235496114,"2017_Na0210290_fwo_Na0210290_fwo_1710030211"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"Na0210290",552.768506661514,"2017_Na0210290_fwo_Na0210290_fwo_1710030211"
1,"B","C","Thin / low fire","None",1,0,0,"Na0210290",134.228633305608,"2017_Na0210290_fwo_Na0210290_fwo_1710030212"
