"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",139.793844037584,2008,"Na0210290_fwo","Na0210290_fwo_1710030212",878.01546,0.159215697679838
"both",379.241786493964,2008,"Na0210290_fwo","Na0210290_fwo_1710030212",878.01546,0.431930647888551
"passive",150.276586544589,2008,"Na0210290_fwo","Na0210290_fwo_1710030212",878.01546,0.171154829716312
"active",1268.82850210151,2008,"Na0210290_fwo","Na0210290_fwo_1710030213",11027.456075,0.115060852972068
"both",6812.32568546188,2008,"Na0210290_fwo","Na0210290_fwo_1710030213",11027.456075,0.617760400869416
"passive",109.844348061721,2008,"Na0210290_fwo","Na0210290_fwo_1710030213",11027.456075,0.00996098713199556
"active",3752.32736336413,2008,"Na0210290_fwo","Na0210290_fwo_1710030301",17429.98573,0.215280002031541
"both",6108.29833768439,2008,"Na0210290_fwo","Na0210290_fwo_1710030301",17429.98573,0.350447695844693
"passive",3550.25147156172,2008,"Na0210290_fwo","Na0210290_fwo_1710030301",17429.98573,0.2036864244502
"active",155.21044306447,2008,"Na0210290_fwo","Na0210290_fwo_1710030501",275.32501,0.563735357948304
"both",65.1082798940551,2008,"Na0210290_fwo","Na0210290_fwo_1710030501",275.32501,0.23647789895315
"active",357.294365385765,2008,"Na0210290_fwo","Na0210290_fwo_1710030502",798.84284,0.447264903051225
"both",221.062309495015,2008,"Na0210290_fwo","Na0210290_fwo_1710030502",798.84284,0.276728160316258
"passive",53.6179028389477,2008,"Na0210290_fwo","Na0210290_fwo_1710030502",798.84284,0.0671194634966593
"active",2.91277189183615,2008,"Na0210290_fwo","Na0210290_fwo_1710030602",17.569205,0.165788485696203
"both",3.08174315426119,2008,"Na0210290_fwo","Na0210290_fwo_1710030602",17.569205,0.175405953443038
"passive",5.49519693186995,2008,"Na0210290_fwo","Na0210290_fwo_1710030602",17.569205,0.312774364683544
"active",0.4136131210308,2008,"Na0210290_fwo","Na0210290_fwo_1710030604",0.88958,0.46495326
"both",0.36952753600664,2008,"Na0210290_fwo","Na0210290_fwo_1710030604",0.88958,0.415395508
"active",62.4535031144691,2008,"Na0210290_fwo","Na0210290_fwo_1710030701",107.416785,0.581412887329192
"both",22.1029562228018,2008,"Na0210290_fwo","Na0210290_fwo_1710030701",107.416785,0.205768178807453
"active",18.612590446386,2008,"Na0210290_fwo","Na0210290_fwo_1710030702",40.0311,0.46495326
"both",16.1839491202988,2008,"Na0210290_fwo","Na0210290_fwo_1710030702",40.0311,0.404284396888889
"active",79.7054183546688,2008,"Na0210290_fwo","Na0210290_fwo_1710030703",1401.53329,0.0568701570796573
"both",489.069459373248,2008,"Na0210290_fwo","Na0210290_fwo_1710030703",1401.53329,0.348953152139003
"passive",244.161104755368,2008,"Na0210290_fwo","Na0210290_fwo_1710030703",1401.53329,0.174209993082196
"both",1116.45182892588,2008,"Na0210290_fwo","Na0210290_fwo_1710030704",3141.774165,0.355357123170525
"passive",769.082137820387,2008,"Na0210290_fwo","Na0210290_fwo_1710030704",3141.774165,0.244792304420896
"active",120.344127868937,2008,"Na0210290_fwo","Na0210290_fwo_1710030705",1807.18177,0.0665921546281073
"both",759.228477125835,2008,"Na0210290_fwo","Na0210290_fwo_1710030705",1807.18177,0.420117383723849
"passive",98.0420630723765,2008,"Na0210290_fwo","Na0210290_fwo_1710030705",1807.18177,0.0542513568363278
"active",259.636793848199,2008,"Na0210290_fwo","Na0210290_fwo_1710030706",1413.765015,0.18364918575114
"both",829.292995348553,2008,"Na0210290_fwo","Na0210290_fwo_1710030706",1413.765015,0.586584748207645
"both",5787.69303293996,2008,"Na0210290_fwo","Na0210290_fwo_1710030707",9373.726855,0.617437772880353
"passive",109.411793455349,2008,"Na0210290_fwo","Na0210290_fwo_1710030707",9373.726855,0.0116721764083608
"active",3434.09532586767,2008,"Na0210290_fwo","Na0210290_fwo_1710030708",39229.14363,0.0875393905678198
"both",23003.5992340888,2008,"Na0210290_fwo","Na0210290_fwo_1710030708",39229.14363,0.586390553182943
"active",2358.43010951201,2008,"Na0210290_fwo","Na0210290_fwo_1710030801",34115.83779,0.069130065749208
"both",20957.1708121226,2008,"Na0210290_fwo","Na0210290_fwo_1710030801",34115.83779,0.61429447933023
"active",1185.89477832139,2008,"Na0210290_fwo","Na0210290_fwo_1710030802",15024.783805,0.0789292407606389
"both",9277.03494059623,2008,"Na0210290_fwo","Na0210290_fwo_1710030802",15024.783805,0.617448813972883
"active",169.913927662302,2008,"Na0210290_fwo","Na0210290_fwo_1710030803",839.096335,0.202496329175722
"both",501.175417088263,2008,"Na0210290_fwo","Na0210290_fwo_1710030803",839.096335,0.597279950088524
"active",719.662153506952,2008,"Na0210290_fwo","Na0210290_fwo_1710030804",4223.503445,0.170394593701332
"both",2505.88897594255,2008,"Na0210290_fwo","Na0210290_fwo_1710030804",4223.503445,0.593319979153599
"active",355.609592141121,2008,"Na0210290_fwo","Na0210290_fwo_1710030901",1166.016985,0.304978054964715
"both",508.766069070703,2008,"Na0210290_fwo","Na0210290_fwo_1710030901",1166.016985,0.436328180134274
"active",417.134009461476,2008,"Na0210290_fwo","Na0210290_fwo_1710030902",2642.0526,0.157882552929293
"both",1450.66004193972,2008,"Na0210290_fwo","Na0210290_fwo_1710030902",2642.0526,0.549065541670034
"active",1273.18010810888,2008,"Na0210290_fwo","Na0210290_fwo_1710030903",8163.008475,0.155969470325569
"both",4323.87967603093,2008,"Na0210290_fwo","Na0210290_fwo_1710030903",8163.008475,0.529691925381828
"active",1143.80648583285,2008,"Na0210290_fwo","Na0210290_fwo_1710030904",8848.20747,0.129269853776705
"both",5343.80172939004,2008,"Na0210290_fwo","Na0210290_fwo_1710030904",8848.20747,0.603941730289247
"active",189.368288592334,2008,"Na0210290_fwo","Na0210290_fwo_1710030905",1331.034075,0.142271555739348
"both",790.701429499935,2008,"Na0210290_fwo","Na0210290_fwo_1710030905",1331.034075,0.594050478760234
"active",650.01481244393,2008,"Na0210290_fwo","Na0210290_fwo_1710030906",4214.83004,0.154220883469818
"both",2476.49635059946,2008,"Na0210290_fwo","Na0210290_fwo_1710030906",4214.83004,0.58756731044829
"active",678.645484424532,2008,"Na0210290_fwo","Na0210290_fwo_1710031001",7527.18117,0.0901593131741417
"both",4595.07040009777,2008,"Na0210290_fwo","Na0210290_fwo_1710031001",7527.18117,0.610463637890327
"active",24.4821531882092,2008,"Na0210290_fwo","Na0210290_fwo_1710031002",265.98442,0.0920435610033445
"both",160.750003265985,2008,"Na0210290_fwo","Na0210290_fwo_1710031002",265.98442,0.604358718702341
"active",102.777657694056,2008,"Na0210290_fwo","Na0210290_fwo_1710031003",831.979695,0.123533853424218
"both",487.98902680021,2008,"Na0210290_fwo","Na0210290_fwo_1710031003",831.979695,0.586539587123229
"active",11.1800248094784,2008,"Na0210290_fwo","Na0210290_fwo_1710031004",42.69984,0.26182826
"both",24.6315667283187,2008,"Na0210290_fwo","Na0210290_fwo_1710031004",42.69984,0.576853841333333
"active",3.7848718472156,2008,"Na0210290_fwo","Na0210290_fwo_1710031005",6.22706,0.607810402857143
"both",1.69711275204648,2008,"Na0210290_fwo","Na0210290_fwo_1710031005",6.22706,0.272538365142857
"active",52.4433462551233,2008,"Na0210290_fwo","Na0210290_fwo_1710031006",137.44011,0.381572353624595
"both",47.8626118130259,2008,"Na0210290_fwo","Na0210290_fwo_1710031006",137.44011,0.34824340444013
"active",15.9858071090145,2008,"Na0210290_fwo","Na0210290_fwo_1710031008",37.80715,0.422824971176471
"both",13.8145627802822,2008,"Na0210290_fwo","Na0210290_fwo_1710031008",37.80715,0.365395508
"active",3.8160487261848,2008,"Na0210290_fwo","Na0210290_fwo_1710031105",5.33748,0.71495326
"both",0.66040021603984,2008,"Na0210290_fwo","Na0210290_fwo_1710031105",5.33748,0.123728841333333
"active",0.6692634236078,2008,"Na0210290_fwo","Na0210290_fwo_1710031108",3.11353,0.21495326
"both",1.62693887602324,2008,"Na0210290_fwo","Na0210290_fwo_1710031108",3.11353,0.522538365142857
"active",0.19578516425936,2008,"Na0210290_fwo","Na0210290_fwo_1710031110",0.222395,0.880348768
"both",0.00105352381173,2008,"Na0210290_fwo","Na0210290_fwo_1710031110",0.222395,0.004737174
"active",38.378689760266,2008,"Na0210290_fwo","Na0210290_fwo_1710031111",80.0622,0.479360918888889
"both",24.1392832405976,2008,"Na0210290_fwo","Na0210290_fwo_1710031111",80.0622,0.301506619111111
"active",0.3180040605154,2008,"Na0210290_fwo","Na0210290_fwo_1710031203",0.44479,0.71495326
"both",0.07356626800332,2008,"Na0210290_fwo","Na0210290_fwo_1710031203",0.44479,0.165395508
"active",82.7413182094557,2008,"Na0210290_fwo","Na0210290_fwo_1801020602",1276.769695,0.0648052021703536
"both",779.94718480353,2008,"Na0210290_fwo","Na0210290_fwo_1801020602",1276.769695,0.610875389553736
"both",315.720943604421,2008,"Na0210290_fwo","Na0210290_fwo_1801020603",706.104125,0.447130858503937
"passive",127.965755412165,2008,"Na0210290_fwo","Na0210290_fwo_1801020603",706.104125,0.181227882519685
"active",770.6220175792,2008,"Na0210290_fwo","Na0210290_fwo_1801020604",7116.64,0.10828453
"both",3860.03356805312,2008,"Na0210290_fwo","Na0210290_fwo_1801020604",7116.64,0.542395508
"active",864.483668530274,2008,"Na0210290_fwo","Na0210290_fwo_1801020606",5500.27314,0.157171043423904
"both",2917.72492512906,2008,"Na0210290_fwo","Na0210290_fwo_1801020606",5500.27314,0.530469096872716
"both",242.695132776544,2008,"Na0210350_fvg","Na0210350_fvg_17070105B",1473.14448,0.164746320589372
"passive",290.142503610084,2008,"Na0210350_fvg","Na0210350_fvg_17070105B",1473.14448,0.196954546922705
"active",14.5316196510929,2008,"Na0210350_fvg","Na0210350_fvg_17080001B",50.038875,0.290406601888889
"both",10.6341824923411,2008,"Na0210350_fvg","Na0210350_fvg_17080001B",50.038875,0.212518416777778
"active",0.685647711383725,2008,"Na0210350_fvg","Na0210350_fvg_17090001",3.780715,0.181353979705882
"passive",1.13113432991718,2008,"Na0210350_fvg","Na0210350_fvg_17090001",3.780715,0.299185294294118
"active",1.51186417806602,2008,"Na0210350_fvg","Na0210350_fvg_17090002",14.67807,0.103001564787879
"both",3.62320282275865,2008,"Na0210350_fvg","Na0210350_fvg_17090002",14.67807,0.246844634393939
"passive",1.73214193807971,2008,"Na0210350_fvg","Na0210350_fvg_17090002",14.67807,0.118008834818182
"active",27.6816675239815,2008,"Na0210350_fvg","Na0210350_fvg_17090003A",595.351415,0.0464963495954427
"both",152.906683810983,2008,"Na0210350_fvg","Na0210350_fvg_17090003A",595.351415,0.256834333401195
"passive",84.328264973324,2008,"Na0210350_fvg","Na0210350_fvg_17090003A",595.351415,0.141644519268211
"both",0.60596301066139,2008,"Na0210350_fvg","Na0210350_fvg_17090004",28.244165,0.0214544494645669
"passive",11.2390140357479,2008,"Na0210350_fvg","Na0210350_fvg_17090004",28.244165,0.397923395354331
"active",392.480798775387,2008,"Na0210350_fvg","Na0210350_fvg_17090005",1918.601665,0.204566068056335
"both",137.635182832407,2008,"Na0210350_fvg","Na0210350_fvg_17090005",1918.601665,0.0717372372510722
"passive",129.993605603237,2008,"Na0210350_fvg","Na0210350_fvg_17090005",1918.601665,0.0677543483749855
"active",2.18145224766776,2008,"Na0210350_fvg","Na0210350_fvg_17090006",4.225505,0.516258352
"both",0.35232112797325,2008,"Na0210350_fvg","Na0210350_fvg_17090006",4.225505,0.08337965
"active",0.91850620954432,2008,"Na0210350_fvg","Na0210350_fvg_17090009",1.77916,0.516258352
"both",0.148345738094,2008,"Na0210350_fvg","Na0210350_fvg_17090009",1.77916,0.08337965
"active",5.46161750081218,2008,"Na0210350_fvg","Na0210350_fvg_17090010",14.455675,0.377818227153846
"passive",0.411962817805775,2008,"Na0210350_fvg","Na0210350_fvg_17090010",14.455675,0.0284983453076923
"active",15.550558055782,2008,"Na0210350_fvg","Na0210350_fvg_17090011",157.233265,0.098901196612447
"both",35.575098453052,2008,"Na0210350_fvg","Na0210350_fvg_17090011",157.233265,0.226256819465347
"passive",5.08990803367204,2008,"Na0210350_fvg","Na0210350_fvg_17090011",157.233265,0.0323716996760962
"active",4.5925310477216,2008,"Na0210350_fvg","Na0210350_fvg_17090012B",8.8958,0.516258352
"active",0.17058330014397,2008,"Na0210350_fvg","Na0210350_fvg_17100205",1.556765,0.109575498
"both",0.63310963320731,2008,"Na0210350_fvg","Na0210350_fvg_17100205",1.556765,0.406682854
"passive",0.00400284179162996,2008,"Na0210350_fvg","Na0210350_fvg_17100205",1.556765,0.00257125628571426
"active",2720.0553606272,2008,"Na0210350_fvg","Na0210350_fvg_17100206",14724.32816,0.184732052360561
"both",1755.74083120007,2008,"Na0210350_fvg","Na0210350_fvg_17100206",14724.32816,0.119240810998067
"passive",1922.67388509669,2008,"Na0210350_fvg","Na0210350_fvg_17100206",14724.32816,0.130578038210246
"active",175.079758067536,2008,"Na0210350_fvg","Na0210350_fvg_17100301",487.48984,0.359145450226277
"both",41.0077433476078,2008,"Na0210350_fvg","Na0210350_fvg_17100301",487.48984,0.0841202010437957
"active",16522.156163163,2008,"Na0210350_fvg","Na0210350_fvg_17100303A",73623.86475,0.224413051654735
"both",9879.5759759735,2008,"Na0210350_fvg","Na0210350_fvg_17100303A",73623.86475,0.134189858268388
"passive",5768.01796668618,2008,"Na0210350_fvg","Na0210350_fvg_17100303A",73623.86475,0.078344406209485
"active",0.45503592713054,2008,"Na0210350_fvg","Na0210350_fvg_17100304",0.88958,0.511517713
"both",0.00421717764162005,2008,"Na0210350_fvg","Na0210350_fvg_17100304",0.88958,0.00474063900000006
