"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"both",61741.1411327486,2017,"Oregon","RaPIPOm_fpl",864201.17218,0.0714430194268342
"active",292225.181998941,2017,"Oregon","RaPIPOxe_fpd",552172.98096,0.529227600906662
"both",42213.1404646369,2017,"Oregon","RaPIPOxe_fpd",552172.98096,0.0764491235903027
"active",-21016.4690361945,2017,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0401403571057766
"both",0,2017,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",10769.788805683,2017,"Oregon","RaREFI_frf",54809.24775,0.196495833236153
"active",-8107.59724496617,2017,"Oregon","RaSAWD_fsw",43030.76376,-0.188413974945588
"passive",-128639.969149788,2017,"Oregon","RaSPFI_fcd",297487.783725,-0.432421014197693
"passive",40832.749711428,2017,"Oregon","RaSPFI_fmz",223889.04961,0.182379396324009
"active",25470.5262527449,2017,"Oregon","RaTAOAco_ftm",56320.19938,0.452244958880416
"passive",2132.43356042529,2017,"Oregon","RaTAOAco_ftm",56320.19938,0.0378626777586044
"active",-11317.1155443283,2017,"Washington","Na0710411_fmt",378447.125155,-0.0299040864419121
"both",0,2017,"Washington","Na0710411_fmt",378447.125155,0
"passive",0,2017,"Washington","Na0710411_fmt",378447.125155,0
"active",0.92586945446402,2017,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.44008158916574,2017,"Washington","RaABAMlw_fsw",4.89269,0.0899467550909091
"active",-78309.3424671268,2017,"Washington","RaDFHEdy_fdg",910975.73337,-0.0859620510169186
"both",0,2017,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2017,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2017,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2017,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2017,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"both",154.496454011924,2017,"Washington","RaDFWV_fwx",599.13213,0.257867081860431
"passive",78.3788561983288,2017,"Washington","RaDFWV_fwx",599.13213,0.130820652530067
"both",25.5971244104066,2017,"Washington","RaMCONdy_fdg",76.726275,0.333616149231884
"passive",5.83484799096228,2017,"Washington","RaMCONdy_fdg",76.726275,0.0760475859275363
"active",993.148207994727,2017,"Washington","RaOAPI_fop",7279.210745,0.136436248761847
"both",110.003073554694,2017,"Washington","RaOAPI_fop",7279.210745,0.0151119506507286
"active",1.164315450418,2017,"Washington","RaPIPOm_fdp",2199.264155,0.000529411370512699
"both",464.492699270642,2017,"Washington","RaPIPOm_fdp",2199.264155,0.211203687476388
"passive",255.797338153457,2017,"Washington","RaPIPOm_fdp",2199.264155,0.1163104202703
"active",0.0508909236198,2017,"Washington","RaSPFI_fmz",2.66874,0.01906927
"passive",1.11313952160102,2017,"Washington","RaSPFI_fmz",2.66874,0.417103023
"active",0,2017,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2017,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2017,"Washington","RaSSHE_fss",98696.67705,0
