ID,PVTCode,PVTName,RegionCode,Size_TH
92,WCB_fmm,Mixed Conifer - Moist,WCB,20
93,WCB_fmd,Mixed Conifer - Dry,WCB,15
94,WCB_fdd,Douglas-fir - Dry,WCB,15
95,WCB_fpd,Ponderosa pine - Dry,WCB,8
96,WCB_fxp,Ponderosa pine - Xeric,WCB,8
97,WCB_fop,Oregon white oak - Ponderosa pine,WCB,8
98,WCR_fal,Subalpine parkland,WCR,12
99,WCR_fmt,Mountain hemlock - Wet,WCR,0
100,WCR_fmc,Mountain hemlock - Cold/Dry (Coastal/W.Cascades),WCR,12
101,WCR_faf,Subalpine fir,WCR,12
102,WCR_fst,Pacific silver fir - Wet,WCR,0
103,WCR_fsi,Pacific silver fir - Intermediate,WCR,0
104,WCR_fdg,Grand fir - Valley,WCR,0
105,WCR_fwi,Western hemlock - Intermediate,WCR,0
106,WCR_fwn,Western hemlock - Moist (Coastal),WCR,0
107,WCR_fww,Western hemlock - Wet,WCR,0
108,WCR_fwc,Western hemlock - Cold,WCR,0
109,WCR_fss,Sitka spruce,WCR,0
110,WEC_fal,Subalpine parkland,WEC,12
111,WEC_fmh,Mountain hemlock - Cold/Dry,WEC,12
112,WEC_fsi,Pacific silver fir - Intermediate,WEC,20
113,WEC_fmm,Mixed Conifer - Moist,WEC,20
114,WEC_fmd,Mixed Conifer - Dry,WEC,15
115,WEC_fpd,Ponderosa pine - Dry,WEC,8
116,WEC_fop,Oregon white oak - Ponderosa pine,WEC,8
117,WNC_fal,Subalpine parkland,WNC,12
118,WNC_fmt,Mountain hemlock - Wet,WNC,0
119,WNC_fmi,Mountain hemlock - Intermediate,WNC,0
120,WNC_fmc,Mountain hemlock - Cold/Dry (Coastal/W.Cascades),WNC,12
121,WNC_faf,Subalpine fir,WNC,12
122,WNC_fst,Pacific silver fir - Wet,WNC,0
123,WNC_fsi,Pacific silver fir - Intermediate,WNC,0
124,WNC_fdg,Grand fir - Valley,WNC,0
125,WNC_fwi,Western hemlock - Intermediate,WNC,0
126,WNC_fwm,Western hemlock - Moist,WNC,0
127,WNC_fww,Western hemlock - Wet,WNC,0
128,WNC_fwc,Western hemlock - Cold,WNC,0
129,WNE_fal,Subalpine parkland,WNE,12
130,WNE_faf,Subalpine fir,WNE,12
131,WNE_fcd,Subalpine fir - Cold/Dry,WNE,12
132,WNE_fcm,Grand fir - Cool/moist,WNE,15
133,WNE_frn,Western red cedar/Western hemlock - Moist,WNE,20
134,WNE_fdd,Douglas-fir - Dry,WNE,15
135,WNE_fpd,Ponderosa pine - Dry,WNE,8
136,WWC_fal,Subalpine parkland,WWC,12
137,WWC_fmt,Mountain hemlock - Wet,WWC,0
138,WWC_fmi,Mountain hemlock - Intermediate,WWC,0
139,WWC_fmc,Mountain hemlock - Cold/Dry (Coastal/W.Cascades),WWC,12
140,WWC_faf,Subalpine fir,WWC,12
141,WWC_fst,Pacific silver fir - Wet,WWC,0
142,WWC_fsi,Pacific silver fir - Intermediate,WWC,0
143,WWC_fdg,Grand fir - Valley,WWC,0
144,WWC_fwi,Western hemlock - Intermediate,WWC,0
145,WWC_fwm,Western hemlock - Moist,WWC,0
146,WWC_fww,Western hemlock - Wet,WWC,0
147,WWC_fwc,Western hemlock - Cold,WWC,0
148,WWC_fss,Sitka spruce,WWC,0
