"PLT_CN","CONDID","sclass"
23898223010900,1,"B"
41118458010497,1,"B"
23860417010900,2,"C"
23896985010900,1,"C"
41118376010497,1,"B"
41118139010497,1,"A"
41118139010497,2,"E"
23897656010900,1,"E"
23897346010900,1,"E"
41118432010497,1,"B"
23859280010900,1,"B"
41118234010497,1,"B"
23860210010900,1,"B"
41118410010497,1,"C"
41118410010497,2,"C"
41118169010497,1,"A"
23896735010900,2,"C"
41118345010497,1,"C"
41118134010497,1,"D"
23897805010900,1,"E"
41118400010497,1,"B"
23861041010900,1,"E"
23897222010900,1,"A"
23861332010900,1,"C"
23861392010900,1,"A"
41118377010497,1,"C"
23858298010900,1,"A"
23859682010900,1,"D"
41118420010497,1,"E"
41118524010497,1,"B"
41118524010497,2,"B"
41118397010497,1,"B"
23861479010900,1,"A"
23858943010900,1,"B"
41118236010497,1,"C"
23897570010900,1,"B"
23860604010900,1,"B"
41118322010497,2,"A"
41118157010497,1,"A"
41118157010497,2,"A"
41118255010497,1,"E"
48231814010497,1,"C"
23858879010900,1,"C"
41118382010497,1,"A"
41118382010497,2,"D"
23867777010900,1,"B"
23866628010900,1,"A"
23867351010900,1,"E"
23867351010900,2,"A"
23861827010900,1,"A"
23861827010900,2,"A"
41118206010497,1,"A"
41118206010497,3,"C"
41118280010497,1,"A"
41118280010497,2,"D"
23863006010900,1,"A"
41118187010497,1,"C"
41118187010497,2,"C"
41118264010497,1,"E"
41118264010497,2,"A"
41118240010497,1,"D"
41118364010497,1,"B"
23862225010900,1,"A"
23864612010900,1,"E"
41118389010497,1,"B"
23865642010900,1,"E"
23867590010900,1,"B"
23865095010900,1,"B"
23868153010900,1,"E"
23865829010900,1,"E"
41118439010497,1,"D"
41118439010497,2,"C"
41118439010497,3,"D"
41118271010497,1,"E"
41118520010497,1,"E"
41118310010497,1,"A"
41118310010497,2,"A"
23862313010900,1,"C"
23862313010900,3,"A"
23862490010900,1,"B"
23866414010900,1,"B"
41118291010497,1,"B"
23864226010900,1,"D"
23865381010900,1,"E"
41118288010497,1,"C"
41118288010497,2,"C"
41118095010497,2,"A"
41118434010497,1,"E"
23866682010900,1,"B"
41118186010497,1,"A"
23868974010900,1,"B"
23866129010900,1,"E"
41118407010497,1,"B"
41118407010497,2,"A"
41118407010497,3,"B"
41118072010497,1,"E"
41118226010497,1,"E"
41118368010497,1,"C"
41118421010497,1,"E"
23862812010900,1,"B"
41118160010497,1,"E"
23868522010900,1,"C"
23867529010900,1,"A"
41118457010497,1,"B"
41118250010497,1,"E"
41118250010497,2,"A"
23867221010900,1,"A"
23863830010900,1,"A"
41118148010497,1,"D"
41118148010497,2,"A"
13384424010497,1,"C"
13384424010497,2,"D"
23863611010900,1,"B"
23863331010900,1,"E"
41118188010497,1,"E"
23864828010900,1,"B"
23864412010900,1,"E"
23864412010900,2,"E"
23866852010900,1,"E"
23868703010900,1,"E"
41118465010497,1,"E"
41118105010497,1,"E"
23861561010900,1,"E"
23868796010900,1,"E"
41118300010497,1,"E"
41118300010497,3,"A"
41118153010497,1,"B"
23863116010900,1,"B"
41118371010497,1,"E"
41118335010497,1,"E"
41118352010497,1,"E"
41118099010497,1,"A"
41118193010497,1,"E"
41118519010497,1,"E"
23865985010900,1,"E"
23865985010900,2,"C"
41118499010497,1,"E"
23863989010900,1,"E"
41118526010497,1,"D"
41118526010497,3,"A"
41118116010497,1,"B"
23868011010900,1,"A"
41118525010497,1,"D"
41118525010497,2,"A"
41118328010497,1,"E"
23862044010900,1,"E"
41118110010497,1,"C"
23869938010900,1,"B"
23869551010900,1,"B"
41118214010497,1,"E"
41118485010497,1,"E"
41118079010497,1,"B"
23870321010900,1,"E"
23869377010900,1,"B"
41118445010497,1,"E"
23869193010900,1,"B"
23870130010900,1,"A"
23870130010900,2,"B"
23869810010900,1,"A"
23870754010900,1,"B"
41118360010497,1,"E"
41118260010497,1,"E"
23871224010900,1,"E"
23871224010900,2,"C"
23872460010900,1,"A"
23870589010900,1,"A"
23871107010900,1,"A"
23871107010900,2,"A"
41118113010497,1,"E"
23872654010900,1,"E"
23872244010900,1,"B"
41118527010497,1,"E"
41118527010497,3,"E"
23871535010900,1,"E"
41118498010497,1,"B"
23873131010900,1,"C"
23871905010900,1,"E"
23871813010900,2,"D"
41118373010497,1,"B"
23874026010900,1,"E"
23874026010900,2,"A"
23872971010900,1,"C"
41118332010497,1,"E"
23870966010900,1,"A"
41118475010497,1,"C"
23873740010900,1,"B"
41118114010497,1,"E"
23873349010900,1,"A"
23872085010900,1,"E"
41118528010497,1,"B"
41118115010497,1,"E"
41118115010497,2,"A"
41118115010497,3,"E"
23871783010900,1,NA
48231806010497,1,"A"
23844068010900,1,"A"
23844280010900,1,"B"
23874377010900,2,"A"
23845727010900,1,"E"
23845923010900,1,"E"
41118406010497,1,"B"
41118100010497,1,"C"
23845286010900,1,"E"
23844777010900,1,"E"
23844777010900,3,"E"
23844599010900,1,"D"
23845015010900,1,"E"
41118175010497,1,"B"
41118412010497,1,"A"
41118415010497,1,"B"
41118248010497,1,"B"
23845543010900,1,"D"
23846475010900,1,"B"
23846947010900,1,"C"
41118217010497,1,"B"
23846722010900,2,"A"
23846335010900,1,"C"
23846847010900,1,"C"
23847086010900,1,"E"
41118184010497,1,"A"
41118184010497,2,"A"
41118490010497,2,"A"
41118120010497,1,"E"
41118120010497,2,"A"
41118120010497,3,"E"
41118168010497,2,"A"
23904592010900,1,"B"
23904948010900,1,"B"
23903017010900,1,"E"
41118129010497,1,"B"
23902846010900,1,"A"
23902711010900,1,"A"
23902711010900,2,"A"
23904102010900,1,"E"
41118306010497,1,"D"
41118306010497,3,"D"
41118119010497,1,"B"
41118172010497,1,"E"
41118101010497,1,"E"
41118416010497,1,"A"
41118185010497,1,"B"
41118185010497,2,"B"
23902501010900,1,"B"
23903708010900,1,"B"
23902352010900,1,"E"
23902352010900,2,"C"
23903944010900,1,"E"
23903944010900,2,"E"
41118154010497,1,"E"
41118167010497,1,"E"
41118270010497,1,"C"
41118270010497,2,"C"
41118320010497,1,"B"
23903621010900,2,"A"
41118201010497,1,"E"
23904285010900,1,"B"
23903355010900,1,"E"
23905280010900,1,"E"
23847693010900,1,"B"
23847887010900,1,"E"
41118343010497,1,"E"
23848402010900,1,"A"
23848203010900,1,"A"
23848533010900,1,"B"
23850163010900,1,"E"
23850163010900,2,"C"
23850351010900,1,"B"
23850662010900,1,"E"
41118132010497,1,"B"
23849570010900,1,"E"
41118448010497,1,"A"
41118448010497,2,"E"
23849180010900,1,"C"
23849180010900,2,"A"
23849369010900,1,"A"
23849369010900,2,"A"
23849744010900,1,"A"
41118333010497,1,"B"
23848938010900,1,"B"
23849948010900,1,"E"
41118355010497,1,"B"
41118355010497,2,"B"
23851268010900,1,"A"
23852019010900,1,"C"
23852356010900,1,"A"
41118296010497,1,"A"
41118314010497,1,"D"
41118314010497,3,"D"
23853081010900,2,"C"
23851926010900,1,"A"
23851627010900,1,"C"
23851627010900,2,"C"
41118424010497,1,"C"
41118500010497,1,"E"
23853427010900,1,"E"
23851035010900,1,"E"
41118191010497,2,"C"
41118232010497,1,"B"
41118353010497,1,"E"
41118108010497,1,"E"
23852448010900,1,"E"
23852598010900,1,"C"
23850884010900,1,"B"
41118482010497,1,"C"
41118482010497,2,"A"
41118317010497,1,"E"
23852837010900,1,"C"
41118487010497,1,"C"
41118324010497,1,"C"
41118493010497,1,"E"
23854647010900,1,"C"
23854647010900,3,"C"
41118144010497,1,"D"
41118144010497,2,"B"
41118215010497,1,"D"
41118189010497,2,"A"
41118447010497,1,"C"
41118084010497,1,"C"
23853781010900,1,"D"
23855021010900,1,"B"
41118372010497,1,"C"
41118348010497,1,"A"
41118145010497,1,"A"
41118145010497,2,"A"
23854100010900,2,"C"
23855286010900,1,"C"
41118162010497,1,"A"
41118461010497,1,"A"
23853958010900,1,"C"
23853958010900,2,"A"
41118150010497,1,"A"
23855958010900,1,"A"
41118531010497,1,"C"
41118302010497,1,"C"
23854226010900,1,"C"
23856080010900,1,"C"
23856269010900,1,"A"
41118259010497,1,"B"
23855735010900,1,"E"
41118309010497,1,"A"
23854394010900,1,"E"
23855467010900,1,"E"
23854832010900,1,"C"
23857681010900,1,"E"
23823358010900,1,"B"
23824572010900,1,"E"
23825331010900,2,"A"
23823842010900,1,"C"
23825144010900,1,"C"
41118164010497,1,"C"
41118164010497,2,"A"
41118321010497,1,"B"
23824254010900,1,"C"
41118413010497,1,"B"
23823608010900,1,"B"
41118285010497,1,"A"
41118230010497,2,"A"
41118443010497,1,"B"
41118326010497,1,"B"
41118359010497,1,"B"
41118479010497,2,"A"
23856448010900,1,"E"
23824745010900,1,"D"
41118141010497,1,"C"
41118286010497,2,"A"
23823062010900,2,"C"
41118273010497,1,"E"
23857867010900,1,"B"
23857345010900,1,"B"
41118251010497,1,"C"
41118251010497,3,"C"
41118244010497,1,"B"
23824953010900,1,"B"
23824417010900,1,"A"
41118336010497,2,"C"
41118243010497,1,"C"
23824123010900,2,"C"
41118437010497,1,"B"
23856719010900,1,"E"
23823223010900,1,"B"
41118502010497,1,"C"
23856904010900,1,"C"
23857173010900,1,"C"
41118496010497,1,"A"
41118496010497,2,"A"
41118365010497,1,"C"
41118365010497,2,"C"
23826954010900,3,"A"
23825472010900,2,"E"
41118076010497,1,"E"
23825711010900,1,"E"
41118492010497,1,"C"
41118492010497,2,"C"
23825977010900,1,"C"
23826231010900,1,"B"
23826231010900,2,"A"
41118216010497,1,"C"
41118216010497,2,"C"
23827042010900,1,"A"
41118122010497,1,"C"
41118122010497,2,"C"
23826474010900,1,"E"
41118147010497,1,"A"
41118147010497,2,"A"
23826848010900,1,"A"
23827977010900,2,"E"
23827144010900,1,"E"
23827780010900,1,"E"
23827335010900,1,"B"
23827630010900,1,"B"
23828887010900,1,"A"
23828987010900,1,"C"
41118222010497,1,"C"
48231808010497,1,"C"
23829423010900,1,"A"
23829270010900,1,"A"
23829550010900,1,"A"
23828474010900,1,"E"
23828293010900,1,"E"
23828147010900,1,"C"
23829336010900,1,"A"
23829135010900,1,"E"
23829135010900,3,"A"
23829677010900,1,"C"
41118165010497,2,"A"
23906711010900,1,"B"
23906298010900,1,"B"
23905912010900,1,"A"
23905912010900,2,"A"
23905664010900,1,"A"
23905664010900,2,"E"
23906521010900,1,"B"
23906080010900,1,"D"
23830486010900,1,"A"
23830486010900,2,"A"
23829932010900,2,"A"
23830003010900,1,"D"
23830003010900,2,"D"
23830682010900,3,"A"
23830252010900,1,"B"
23907304010900,1,"C"
23907148010900,1,"E"
23907718010900,1,"E"
23906936010900,1,"B"
23907433010900,1,"C"
23907623010900,2,"C"
24002436010900,1,"E"
41118694010497,1,"E"
24001205010900,1,"E"
41118594010497,1,"B"
41118922010497,1,"C"
41118921010497,1,"C"
