"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"both",41936.703479637,2004,"RaPIPOxe_fpd",552172.98096,0.0759484888353762
"active",-21184.6084123864,2004,"RaPIPOxe_fxp",525258.29327,-0.040331792346393
"both",0,2004,"RaPIPOxe_fxp",525258.29327,0
"active",11483.676755683,2004,"RaREFI_frf",54809.24775,0.209520787587949
"active",-8112.93472496617,2004,"RaSAWD_fsw",43030.76376,-0.188538013645663
"active",-13230.0140048382,2004,"RaSPFI_fcd",693798.787255,-0.0190689494531728
"passive",0,2004,"RaSPFI_fcd",693798.787255,0
"passive",39485.7043609496,2004,"RaSPFI_fmz",223891.71835,0.176360718707886
"active",24582.9478077449,2004,"RaTAOAco_ftm",56320.19938,0.43648545421298
"passive",3410.98241542529,2004,"RaTAOAco_ftm",56320.19938,0.0605641040510338
"active",-101.975713764387,2005,"Na0210290_fdw",50778.783165,-0.00200823468796068
"both",0,2005,"Na0210290_fdw",50778.783165,0
"active",49148.4032639072,2005,"Na0210290_fwo",195510.11324,0.251385477965401
"both",95468.6527284673,2005,"Na0210290_fwo",195510.11324,0.488305444390358
"active",-11628.0237543283,2005,"Na0710411_fmt",378447.125155,-0.0307256231621941
"both",0,2005,"Na0710411_fmt",378447.125155,0
"passive",-414.926364292634,2005,"Na0710411_fmt",378447.125155,-0.00109639190447726
"both",-26486.1346997411,2005,"R1RFWF_fcw",117672.75282,-0.225082987055262
"active",916.427335217469,2005,"R1RFWF_frm",3843.87518,0.23841235531937
"both",123.57626998977,2005,"R1RFWF_frm",3843.87518,0.0321488769023374
"active",-1497.31956517053,2005,"RaABAMup_fsi",8184.136,-0.182953895826087
"passive",-499.992599743576,2005,"RaABAMup_fsi",8184.136,-0.0610928996956522
"active",-78086.8600782889,2005,"RaDFHEdy_fdg",912222.92453,-0.0856006333304123
"both",0,2005,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2005,"RaDFHEdy_fdg",912222.92453,0
"active",1372.30837177633,2005,"RaDFHEdy_fwx",103787.076205,0.0132223434935748
"both",11728.1291965551,2005,"RaDFHEdy_fwx",103787.076205,0.113001826676279
"passive",20654.3811207681,2005,"RaDFHEdy_fwx",103787.076205,0.199007254814382
"both",5.6843418860808e-14,2005,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2051.55853623835,2005,"RaDFHEwt_fhc",39601.655255,0.0518048683326014
"both",8.88178419700125e-16,2005,"RaDFHEwt_fwc",350.49452,2.53407220090096e-18
"passive",10.2609230190074,2005,"RaDFHEwt_fwc",350.49452,0.0292755590558376
"active",-2897.60561658546,2005,"RaMCONdy_fdd",2046685.839745,-0.00141575495384601
"both",0,2005,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2005,"RaMCONdy_fdd",2046685.839745,0
"both",169116.735977844,2005,"RaMCONdy_fdg",471584.371995,0.358613953347115
"active",-176.096429123842,2005,"RaMCONdy_fdx",2614.253225,-0.0673601269532114
"both",0,2005,"RaMCONdy_fdx",2614.253225,0
"active",-2681.50323920279,2005,"RaMCONdy_fmd",1792880.43713,-0.00149563974466433
"both",0,2005,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2005,"RaMCONdy_fmd",1792880.43713,0
"active",146247.28578316,2005,"RaMCONdy_fmx",516776.370365,0.282999173665517
"both",111185.097702205,2005,"RaMCONdy_fmx",516776.370365,0.215151280279466
"both",0,2005,"RaMCONms_fcm",721828.118685,0
"passive",-75407.7814078256,2005,"RaMCONms_fcm",721828.118685,-0.104467780425624
"active",-269852.51690751,2005,"RaMCONms_fmm",1617869.583015,-0.166794975157777
"both",0,2005,"RaMCONms_fmm",1617869.583015,0
"active",7105.41178068084,2005,"RaMCONsw_fdm",199044.85937,0.0356975397564664
"both",91611.7776455019,2005,"RaMCONsw_fdm",199044.85937,0.460256938739658
"active",-11871.1159324168,2005,"RaMCONsw_fvw",83731.27271,-0.141776370383524
"both",0,2005,"RaMCONsw_fvw",83731.27271,0
"active",183789.324237685,2005,"RaMEVG_ftd",313014.957835,0.587158279939345
"active",43375.1212667169,2005,"RaMEVG_fuc",68039.08151,0.637503039489766
"active",-374.612433171611,2005,"RaOAPI_fop",82494.089325,-0.0045410821094801
"both",0,2005,"RaOAPI_fop",82494.089325,0
"active",165111.915030767,2005,"RaPICOpu_fld",336773.415685,0.490275975895924
"both",21723.0535600052,2005,"RaPICOpu_fld",336773.415685,0.0645034689446029
"active",12740.6185230358,2005,"RaPICOpu_flp",24324.008335,0.523787788080276
"active",35269.6439222711,2005,"RaPICOpu_flw",69489.98649,0.507550018409439
"both",4275.53946960547,2005,"RaPICOpu_flw",69489.98649,0.061527418345674
"active",47105.0459036702,2005,"RaPIJEsp_fjp",67698.37237,0.695807657623161
"active",-19057.7007118745,2005,"RaPIPOm_fdp",455390.68007,-0.0418491232823322
"both",0,2005,"RaPIPOm_fdp",455390.68007,0
"passive",-39784.4161806427,2005,"RaPIPOm_fdp",455390.68007,-0.0873632639441091
"active",421933.581744418,2005,"RaPIPOm_fpl",864201.17218,0.488235373113491
"both",72122.7621277486,2005,"RaPIPOm_fpl",864201.17218,0.083455987389851
"active",283207.287143941,2005,"RaPIPOxe_fpd",552172.98096,0.512895952734885
"both",41590.8792546369,2005,"RaPIPOxe_fpd",552172.98096,0.0753221919376199
"active",-21186.3875723864,2005,"RaPIPOxe_fxp",525258.29327,-0.0403351795561197
"both",0,2005,"RaPIPOxe_fxp",525258.29327,0
"active",11775.236600683,2005,"RaREFI_frf",54809.24775,0.214840325019477
"active",-8112.48993496617,2005,"RaSAWD_fsw",43030.76376,-0.188527677087323
"active",-13230.0140048382,2005,"RaSPFI_fcd",693798.787255,-0.0190689494531728
"passive",0,2005,"RaSPFI_fcd",693798.787255,0
"passive",39527.9594109496,2005,"RaSPFI_fmz",223891.71835,0.176549448556008
"active",24443.9509327449,2005,"RaTAOAco_ftm",56320.19938,0.434017478663708
"passive",3576.66669042529,2005,"RaTAOAco_ftm",56320.19938,0.0635059309057667
"active",-137.336518764387,2006,"Na0210290_fdw",50778.783165,-0.00270460436828759
"both",0,2006,"Na0210290_fdw",50778.783165,0
"active",47789.5698139072,2006,"Na0210290_fwo",195510.11324,0.24443528276843
"both",96009.5173684674,2006,"Na0210290_fwo",195510.11324,0.49107187233128
"active",-11591.3285793283,2006,"Na0710411_fmt",378447.125155,-0.0306286606737488
"both",0,2006,"Na0710411_fmt",378447.125155,0
"passive",-459.182969292634,2006,"Na0710411_fmt",378447.125155,-0.00121333454205675
"active",-26412.9667447411,2006,"R1RFWF_fcw",117672.75282,-0.224461195236455
"both",0,2006,"R1RFWF_fcw",117672.75282,0
"active",920.652840217469,2006,"R1RFWF_frm",3843.87518,0.239511637892849
"both",129.13614498977,2006,"R1RFWF_frm",3843.87518,0.0335953013411247
"active",-1488.20137017053,2006,"RaABAMup_fsi",8184.136,-0.181839765391304
"passive",-518.673779743576,2006,"RaABAMup_fsi",8184.136,-0.0633755083913043
"active",-77970.102703289,2006,"RaDFHEdy_fdg",912222.92453,-0.0854726411786473
"both",0,2006,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2006,"RaDFHEdy_fdg",912222.92453,0
"active",1361.63341177633,2006,"RaDFHEdy_fwx",103787.076205,0.0131194890690132
"both",11790.3997965551,2006,"RaDFHEdy_fwx",103787.076205,0.113601810819555
"passive",20643.7061607681,2006,"RaDFHEdy_fwx",103787.076205,0.19890440038982
"both",5.6843418860808e-14,2006,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2025.09353123835,2006,"RaDFHEwt_fhc",39601.655255,0.0511365880592242
"both",8.88178419700125e-16,2006,"RaDFHEwt_fwc",350.49452,2.53407220090096e-18
"passive",9.59373801900744,2006,"RaDFHEwt_fwc",350.49452,0.0273720057563452
"active",-2884.70670658546,2006,"RaMCONdy_fdd",2046685.839745,-0.00140945261386324
"both",0,2006,"RaMCONdy_fdd",2046685.839745,0
"passive",0,2006,"RaMCONdy_fdd",2046685.839745,0
"both",169203.025237844,2006,"RaMCONdy_fdg",471584.371995,0.358796930699895
"active",-175.206849123842,2006,"RaMCONdy_fdx",2614.253225,-0.0670198462216078
"both",0,2006,"RaMCONdy_fdx",2614.253225,0
"active",-2672.82983420279,2006,"RaMCONdy_fmd",1792880.43713,-0.00149080205174272
"both",0,2006,"RaMCONdy_fmd",1792880.43713,0
"passive",0,2006,"RaMCONdy_fmd",1792880.43713,0
"active",149569.64468816,2006,"RaMCONdy_fmx",516776.370365,0.289428180670333
"both",110723.405682205,2006,"RaMCONdy_fmx",516776.370365,0.214257872518438
"both",0,2006,"RaMCONms_fcm",721828.118685,0
"passive",-75408.0038028256,2006,"RaMCONms_fcm",721828.118685,-0.104468088525287
"active",-269849.84816751,2006,"RaMCONms_fmm",1617869.583015,-0.166793325618143
"both",0,2006,"RaMCONms_fmm",1617869.583015,0
"active",7150.78036068084,2006,"RaMCONsw_fdm",199044.85937,0.0359254711893283
"both",91893.1073205019,2006,"RaMCONsw_fdm",199044.85937,0.461670337085591
"active",-11873.5622774168,2006,"RaMCONsw_fvw",83731.27271,-0.141805587006189
"both",0,2006,"RaMCONsw_fvw",83731.27271,0
"active",184850.370782685,2006,"RaMEVG_ftd",313014.957835,0.590548043011177
"active",43826.8055117169,2006,"RaMEVG_fuc",68039.08151,0.644141639467539
"active",-364.82705317161,2006,"RaOAPI_fop",82494.089325,-0.00442246294439726
"both",0,2006,"RaOAPI_fop",82494.089325,0
"active",166392.020650767,2006,"RaPICOpu_fld",336773.415685,0.49407706458161
"both",21836.2526150052,2006,"RaPICOpu_fld",336773.415685,0.064839597183139
"active",12916.3105730358,2006,"RaPICOpu_flp",24324.008335,0.53101077730065
"active",35400.1897872711,2006,"RaPICOpu_flw",69489.98649,0.509428646850657
"both",4318.23930960547,2006,"RaPICOpu_flw",69489.98649,0.0621418930658
"active",46950.0365886702,2006,"RaPIJEsp_fjp",67698.37237,0.693517952426811
"both",3.63797880709171e-12,2006,"RaPIJEsp_fjp",67698.37237,5.37380542505311e-17
"active",-19051.4736518745,2006,"RaPIPOm_fdp",455390.68007,-0.0418354491772779
"both",0,2006,"RaPIPOm_fdp",455390.68007,0
"active",427884.427154418,2006,"RaPIPOm_fpl",864201.17218,0.495121322359531
"both",71023.9084327486,2006,"RaPIPOm_fpl",864201.17218,0.0821844620432376
"active",285985.445483941,2006,"RaPIPOxe_fpd",552172.98096,0.517927271607406
"both",41340.6848796369,2006,"RaPIPOxe_fpd",552172.98096,0.0748690832495327
"active",-21181.2724873864,2006,"RaPIPOxe_fxp",525258.29327,-0.0403254413281554
"both",0,2006,"RaPIPOxe_fxp",525258.29327,0
"active",12028.544505683,2006,"RaREFI_frf",54809.24775,0.219461952124366
"active",-8112.93472496617,2006,"RaSAWD_fsw",43030.76376,-0.188538013645663
"active",-13229.7916098382,2006,"RaSPFI_fcd",693798.787255,-0.0190686289063455
"passive",0,2006,"RaSPFI_fcd",693798.787255,0
"passive",39618.2517809496,2006,"RaSPFI_fmz",223891.71835,0.176952734441995
"active",24222.4455127449,2006,"RaTAOAco_ftm",56320.19938,0.430084512828387
"passive",3761.92172542529,2006,"RaTAOAco_ftm",56320.19938,0.0667952487178374
"active",-148.456268764387,2007,"Na0210290_fdw",50778.783165,-0.00292358854449101
"both",0,2007,"Na0210290_fdw",50778.783165,0
"active",47812.9212889072,2007,"Na0210290_fwo",195510.11324,0.244554721474761
"both",96309.0834334673,2007,"Na0210290_fwo",195510.11324,0.492604100306782
"active",-11559.7484893283,2007,"Na0710411_fmt",378447.125155,-0.0305452141685414
"both",0,2007,"Na0710411_fmt",378447.125155,0
"passive",-505.885919292634,2007,"Na0710411_fmt",378447.125155,-0.00133674134553259
"active",-26420.0833847411,2007,"R1RFWF_fcw",117672.75282,-0.224521673468071
"both",0,2007,"R1RFWF_fcw",117672.75282,0
"active",919.540865217469,2007,"R1RFWF_frm",3843.87518,0.239222353005091
"both",139.14391998977,2007,"R1RFWF_frm",3843.87518,0.0361988653309419
"active",-1466.40666017053,2007,"RaABAMup_fsi",8184.136,-0.179176721913043
"passive",-546.028364743576,2007,"RaABAMup_fsi",8184.136,-0.0667178996956522
"active",-77867.1338182889,2007,"RaDFHEdy_fdg",912222.92453,-0.0853597642905193
"both",0,2007,"RaDFHEdy_fdg",912222.92453,0
"passive",0,2007,"RaDFHEdy_fdg",912222.92453,0
"active",1351.18084677633,2007,"RaDFHEdy_fwx",103787.076205,0.0130187774449632
"both",11856.8959015551,2007,"RaDFHEdy_fwx",103787.076205,0.114242508172553
"passive",20528.7279457681,2007,"RaDFHEdy_fwx",103787.076205,0.197796572525271
"both",5.6843418860808e-14,2007,"RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2005.30037623835,2007,"RaDFHEwt_fhc",39601.655255,0.0506367818043455
"passive",9.37134301900744,2007,"RaDFHEwt_fwc",350.49452,0.0267374879898477
"active",-2867.80468658546,2007,"RaMCONdy_fdd",2046685.839745,-0.00140119437526512
