"strataID","BpS","SCLASS","YEAR","STATE","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2002_Oregon_R1RFWF_fcw","R1RFWF","A",2002,"Oregon","fcw","R1RFWF_fcw","A",22146.4190122181,149554.85523,25313.4274728498,22146.4190122181,28480.4374290302,0
"2002_Oregon_R1RFWF_fcw","R1RFWF","B",2002,"Oregon","fcw","R1RFWF_fcw","B",41604.2120252224,149554.85523,37633.375530481,33662.5361941974,41604.2120252224,0
"2002_Oregon_R1RFWF_fcw","R1RFWF","C",2002,"Oregon","fcw","R1RFWF_fcw","C",10313.6257055932,149554.85523,13121.2143666255,10313.6257055932,15928.8037754321,0
"2002_Oregon_R1RFWF_fcw","R1RFWF","D",2002,"Oregon","fcw","R1RFWF_fcw","D",21579.9316918162,149554.85523,24826.7910789718,21579.9316918162,28073.6548032182,0
"2002_Oregon_R1RFWF_fcw","R1RFWF","E",2002,"Oregon","fcw","R1RFWF_fcw","E",53910.6667951501,149554.85523,48660.0452855233,44748.5300232186,52571.5632398154,1339.1035553347
"2002_Oregon_R1RFWF_frm","R1RFWF","A",2002,"Oregon","frm","R1RFWF_frm","A",563.084182096118,3802.50971,643.607013699841,563.084182096118,724.12988332866,0
"2002_Oregon_R1RFWF_frm","R1RFWF","B",2002,"Oregon","frm","R1RFWF_frm","B",1057.80865462048,3802.50971,956.848078617409,855.887430366656,1057.80865462048,0
"2002_Oregon_R1RFWF_frm","R1RFWF","C",2002,"Oregon","frm","R1RFWF_frm","C",262.229279220064,3802.50971,333.613676128093,262.229279220064,404.99809204867,0
"2002_Oregon_R1RFWF_frm","R1RFWF","D",2002,"Oregon","frm","R1RFWF_frm","D",548.680948358857,3802.50971,631.234031156981,548.680948358857,713.787224227888,0
"2002_Oregon_R1RFWF_frm","R1RFWF","E",2002,"Oregon","frm","R1RFWF_frm","E",1370.70664570448,3802.50971,1237.20687237258,1137.754569451,1336.65924373933,34.0474019651506
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","A",2002,"Oregon","fsi","RaABAMlw_fsi","A",103519.845048465,935569.284445,123068.444558505,103519.845048465,142617.044068546,0
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","B",2002,"Oregon","fsi","RaABAMlw_fsi","B",220426.131641187,935569.284445,194814.662391244,169203.174429915,220426.131641187,0
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","C",2002,"Oregon","fsi","RaABAMlw_fsi","C",66780.4808370118,935569.284445,27718.2487189368,18791.9672069385,36644.5274242273,30135.9534127845
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","D",2002,"Oregon","fsi","RaABAMlw_fsi","D",54730.8826634217,935569.284445,71839.5848406182,54730.8826634217,88948.2832755375,0
"2002_Oregon_RaABAMlw_fsi","RaABAMlw","E",2002,"Oregon","fsi","RaABAMlw_fsi","E",490111.944254915,935569.284445,518128.343935696,490111.944254915,546144.743616477,0
"2002_Oregon_RaABAMlw_fsw","RaABAMlw","A",2002,"Oregon","fsw","RaABAMlw_fsw","A",33792.3820067383,305401.487405,40173.7066892739,33792.3820067383,46555.0313718095,0
"2002_Oregon_RaABAMlw_fsw","RaABAMlw","B",2002,"Oregon","fsw","RaABAMlw_fsw","B",71954.5517209701,305401.487405,63594.1011016447,55233.6443742896,71954.5517209701,0
"2002_Oregon_RaABAMlw_fsw","RaABAMlw","C",2002,"Oregon","fsw","RaABAMlw_fsw","C",21799.409745846,305401.487405,9048.17476136658,6134.33428361168,11962.014322917,9837.39542292897
"2002_Oregon_RaABAMlw_fsw","RaABAMlw","D",2002,"Oregon","fsw","RaABAMlw_fsw","D",17866.0129723189,305401.487405,23450.8725646094,17866.0129723189,29035.7309352939,0
"2002_Oregon_RaABAMlw_fsw","RaABAMlw","E",2002,"Oregon","fsw","RaABAMlw_fsw","E",159989.130959127,305401.487405,169134.632288105,159989.130959127,178280.133617084,0
"2002_Oregon_RaABAMlw_fwc","RaABAMlw","A",2002,"Oregon","fwc","RaABAMlw_fwc","A",10159.7951753045,91820.001255,12078.3622567476,10159.7951753045,13996.9293381907,0
"2002_Oregon_RaABAMlw_fwc","RaABAMlw","B",2002,"Oregon","fwc","RaABAMlw_fwc","B",21633.3819637261,91820.001255,19119.7839034101,16606.1840066941,21633.3819637261,0
"2002_Oregon_RaABAMlw_fwc","RaABAMlw","C",2002,"Oregon","fwc","RaABAMlw_fwc","C",6554.06706506128,91820.001255,2720.36467472207,1844.30857362809,3596.42050035604,2957.64656470524
"2002_Oregon_RaABAMlw_fwc","RaABAMlw","D",2002,"Oregon","fwc","RaABAMlw_fwc","D",5371.47787811761,91820.001255,7050.58500732772,5371.47787811761,8729.69176925783,0
"2002_Oregon_RaABAMlw_fwc","RaABAMlw","E",2002,"Oregon","fwc","RaABAMlw_fwc","E",48101.2791727905,91820.001255,50850.9054127925,48101.2791727905,53600.5316527945,0
"2002_Oregon_RaABAMup_fsi","RaABAMup","A",2002,"Oregon","fsi","RaABAMup_fsi","A",4205.90257817606,49085.467635,5177.60551470039,4205.90257817606,6149.30840213925,0
"2002_Oregon_RaABAMup_fsi","RaABAMup","B",2002,"Oregon","fsi","RaABAMup_fsi","B",13935.0306767385,49085.467635,12637.8133384133,11340.5950674643,13935.0306767385,0
"2002_Oregon_RaABAMup_fsi","RaABAMup","C",2002,"Oregon","fsi","RaABAMup_fsi","C",1568.05725388958,49085.467635,1139.25313699741,710.449020105246,1568.05725388958,0
"2002_Oregon_RaABAMup_fsi","RaABAMup","D",2002,"Oregon","fsi","RaABAMup_fsi","D",2067.96716822341,49085.467635,1343.47214521254,858.348589892668,1828.59584778882,239.371320434597
"2002_Oregon_RaABAMup_fsi","RaABAMup","E",2002,"Oregon","fsi","RaABAMup_fsi","E",27308.5099579725,49085.467635,28787.3242850438,27308.5099579725,30266.1386121151,0
"2002_Oregon_RaABAMup_fst","RaABAMup","A",2002,"Oregon","fst","RaABAMup_fst","A",226.785221454437,2646.722895,279.180126365231,226.785221454437,331.575028629302,0
"2002_Oregon_RaABAMup_fst","RaABAMup","B",2002,"Oregon","fst","RaABAMup_fst","B",834.219979815341,2646.722895,681.439772647996,611.492852246551,751.386642761706,82.8333370536352
"2002_Oregon_RaABAMup_fst","RaABAMup","C",2002,"Oregon","fst","RaABAMup_fst","C",66.940895,2646.722895,61.429329416057,38.307910219482,84.550748612632,0
"2002_Oregon_RaABAMup_fst","RaABAMup","D",2002,"Oregon","fst","RaABAMup_fst","D",46.2827589145752,2646.722895,72.4409617928008,46.2827589145752,98.5991726111951,0
"2002_Oregon_RaABAMup_fst","RaABAMup","E",2002,"Oregon","fst","RaABAMup_fst","E",1472.49403981565,2646.722895,1552.23274712548,1472.49403981565,1631.97145443532,0
"2002_Oregon_RaABAMup_fsw","RaABAMup","A",2002,"Oregon","fsw","RaABAMup_fsw","A",43.7144187897218,510.17413,53.8138988221024,43.7144187897218,63.9133783443089,0
"2002_Oregon_RaABAMup_fsw","RaABAMup","B",2002,"Oregon","fsw","RaABAMup_fsw","B",144.834968363613,510.17413,131.35222573351,117.869473410099,144.834968363613,0
"2002_Oregon_RaABAMup_fsw","RaABAMup","C",2002,"Oregon","fsw","RaABAMup_fsw","C",28.8700183456045,510.17413,11.8409277943395,7.38411444781882,16.2977411408602,12.5722772047443
"2002_Oregon_RaABAMup_fsw","RaABAMup","D",2002,"Oregon","fsw","RaABAMup_fsw","D",8.92132164944421,510.17413,13.9634960383737,8.92132164944421,19.0056719578255,0
"2002_Oregon_RaABAMup_fsw","RaABAMup","E",2002,"Oregon","fsw","RaABAMup_fsw","E",283.833402851617,510.17413,299.20358977446,283.833402851617,314.573776697304,0
"2002_Oregon_RaDFHEdy_fdg","RaDFHEdy","A",2002,"Oregon","fdg","RaDFHEdy_fdg","A",48.4573370740138,1354.38555,76.3946410949578,57.0788481000171,95.7104408618264,-8.6215110260033
"2002_Oregon_RaDFHEdy_fdg","RaDFHEdy","B",2002,"Oregon","fdg","RaDFHEdy_fdg","B",237.740255,1354.38555,230.114441687531,201.565573507082,258.66328548904,0
"2002_Oregon_RaDFHEdy_fdg","RaDFHEdy","C",2002,"Oregon","fdg","RaDFHEdy_fdg","C",98.1009679259862,1354.38555,79.4670200204097,60.8330653429054,98.1009679259862,0
"2002_Oregon_RaDFHEdy_fdg","RaDFHEdy","D",2002,"Oregon","fdg","RaDFHEdy_fdg","D",165.806543968046,1354.38555,207.514297593479,175.301942458137,239.726666272677,-9.49539849009105
"2002_Oregon_RaDFHEdy_fdg","RaDFHEdy","E",2002,"Oregon","fdg","RaDFHEdy_fdg","E",804.280446031955,1354.38555,760.895149603622,717.509851820904,804.280446031955,0
"2002_Oregon_RaDFHEdy_fwi","RaDFHEdy","A",2002,"Oregon","fwi","RaDFHEdy_fwi","A",229444.763184017,2964966.58168,167240.087481727,124954.727357612,209525.462430676,19919.3007533413
"2002_Oregon_RaDFHEdy_fwi","RaDFHEdy","B",2002,"Oregon","fwi","RaDFHEdy_fwi","B",566255.301071808,2964966.58168,503757.316050427,441259.277659646,566255.301071808,0
"2002_Oregon_RaDFHEdy_fwi","RaDFHEdy","C",2002,"Oregon","fwi","RaDFHEdy_fwi","C",214758.708501439,2964966.58168,173966.016328371,133173.309330471,214758.708501439,0
"2002_Oregon_RaDFHEdy_fwi","RaDFHEdy","D",2002,"Oregon","fwi","RaDFHEdy_fwi","D",383763.988837569,2964966.58168,454281.986089902,383763.988837569,524800.0129919,0
"2002_Oregon_RaDFHEdy_fwi","RaDFHEdy","E",2002,"Oregon","fwi","RaDFHEdy_fwi","E",1570743.82008517,2964966.58168,1665721.17572957,1570743.82008517,1760698.52840901,0
"2002_Oregon_RaDFHEdy_fwx","RaDFHEdy","A",2002,"Oregon","fwx","RaDFHEdy_fwx","A",4669.09663734667,110789.849965,6249.14436294776,4669.09663734667,7829.1926424981,0
"2002_Oregon_RaDFHEdy_fwx","RaDFHEdy","B",2002,"Oregon","fwx","RaDFHEdy_fwx","B",21158.8691202329,110789.849965,18823.5502581531,16488.2294018559,21158.8691202329,0
"2002_Oregon_RaDFHEdy_fwx","RaDFHEdy","C",2002,"Oregon","fwx","RaDFHEdy_fwx","C",11929.1464207854,110789.849965,6500.46748152832,4976.1946900951,8024.73971901228,3904.40670177315
"2002_Oregon_RaDFHEdy_fwx","RaDFHEdy","D",2002,"Oregon","fwx","RaDFHEdy_fwx","D",14339.8428191367,110789.849965,16974.8399161331,14339.8428191367,19609.838121028,0
"2002_Oregon_RaDFHEdy_fwx","RaDFHEdy","E",2002,"Oregon","fwx","RaDFHEdy_fwx","E",58692.8949674983,110789.849965,62241.8479462377,58692.8949674983,65790.8008141873,0
"2002_Oregon_RaDFHEwt_fdm","RaDFHEwt","A",2002,"Oregon","fdm","RaDFHEwt_fdm","A",8590.72541444284,143058.69728,6626.81576124169,4662.90653721664,8590.72541444284,0
"2002_Oregon_RaDFHEwt_fdm","RaDFHEwt","B",2002,"Oregon","fdm","RaDFHEwt_fdm","B",27606.1199312247,143058.69728,24324.1478402735,21042.1744617941,27606.1199312247,0
"2002_Oregon_RaDFHEwt_fdm","RaDFHEwt","C",2002,"Oregon","fdm","RaDFHEwt_fdm","C",1621.36690420127,143058.69728,865.747889153284,110.128731046603,1621.36690420127,2.27373675443232e-13
"2002_Oregon_RaDFHEwt_fdm","RaDFHEwt","D",2002,"Oregon","fdm","RaDFHEwt_fdm","D",5437.11296,143058.69728,4974.18809968689,3263.49849219533,6684.87756411976,0
"2002_Oregon_RaDFHEwt_fdm","RaDFHEwt","E",2002,"Oregon","fdm","RaDFHEwt_fdm","E",99803.3720701312,143058.69728,106267.796831292,102226.785907135,110308.818627911,-2423.41383700358
"2002_Oregon_RaDFHEwt_fhc","RaDFHEwt","A",2002,"Oregon","fhc","RaDFHEwt_fhc","A",8176.59001264533,136162.22833,6307.35507829332,4438.12055242799,8176.59001264533,0
"2002_Oregon_RaDFHEwt_fhc","RaDFHEwt","B",2002,"Oregon","fhc","RaDFHEwt_fhc","B",26275.3043110948,136162.22833,23151.5471280825,20027.7887196101,26275.3043110948,0
"2002_Oregon_RaDFHEwt_fhc","RaDFHEwt","C",2002,"Oregon","fhc","RaDFHEwt_fhc","C",1543.20523543186,136162.22833,824.012548697976,104.819725801859,1543.20523543187,0
"2002_Oregon_RaDFHEwt_fhc","RaDFHEwt","D",2002,"Oregon","fhc","RaDFHEwt_fhc","D",4893.57958,136162.22833,4734.39608121347,3106.17414598137,6362.61788028333,0
"2002_Oregon_RaDFHEwt_fhc","RaDFHEwt","E",2002,"Oregon","fhc","RaDFHEwt_fhc","E",95273.5491908281,136162.22833,101144.916676739,97298.711848925,104991.131852883,-2025.16265809696
"2002_Oregon_RaDFHEwt_fwc","RaDFHEwt","A",2002,"Oregon","fwc","RaDFHEwt_fwc","A",21.9420981990747,365.394985,16.9259562103897,11.9098153178896,21.9420981990747,0
"2002_Oregon_RaDFHEwt_fwc","RaDFHEwt","B",2002,"Oregon","fwc","RaDFHEwt_fwc","B",70.5104825499363,365.394985,62.1277965214428,53.7451072043945,70.5104825499363,0
"2002_Oregon_RaDFHEwt_fwc","RaDFHEwt","C",2002,"Oregon","fwc","RaDFHEwt_fwc","C",4.14123256330633,365.394985,2.21125973453955,0.281286540377775,4.14123256330633,0
"2002_Oregon_RaDFHEwt_fwc","RaDFHEwt","D",2002,"Oregon","fwc","RaDFHEwt_fwc","D",7.6974736019474,365.394985,12.7048786311461,8.33550147789544,17.0742554190018,-0.638027875948036
"2002_Oregon_RaDFHEwt_fwc","RaDFHEwt","E",2002,"Oregon","fwc","RaDFHEwt_fwc","E",261.103698085735,365.394985,271.425091710112,261.103698085735,281.746513104507,0
"2002_Oregon_RaDFHEwt_fwm","RaDFHEwt","A",2002,"Oregon","fwm","RaDFHEwt_fwm","A",43761.3847517473,728744.82558,33757.1765149298,23752.9704643469,43761.3847517473,0
"2002_Oregon_RaDFHEwt_fwm","RaDFHEwt","B",2002,"Oregon","fwm","RaDFHEwt_fwm","B",140626.312392916,728744.82558,123907.858887797,107189.398823974,140626.312392916,0
"2002_Oregon_RaDFHEwt_fwm","RaDFHEwt","C",2002,"Oregon","fwm","RaDFHEwt_fwm","C",8259.28632280733,728744.82558,4410.14287472801,560.998697903868,8259.28632280733,0
"2002_Oregon_RaDFHEwt_fwm","RaDFHEwt","D",2002,"Oregon","fwm","RaDFHEwt_fwm","D",19562.75378,728744.82558,25338.6470590712,16624.3484995579,34052.9448898397,0
"2002_Oregon_RaDFHEwt_fwm","RaDFHEwt","E",2002,"Oregon","fwm","RaDFHEwt_fwm","E",516535.088332529,728744.82558,541330.995871005,520745.978272751,561916.068853866,-4210.88994022168
"2002_Oregon_RaDFHEwt_fwn","RaDFHEwt","A",2002,"Oregon","fwn","RaDFHEwt_fwn","A",111911.859040865,1863633.62722,86327.8984700225,60743.9434900809,111911.859040865,0
"2002_Oregon_RaDFHEwt_fwn","RaDFHEwt","B",2002,"Oregon","fwn","RaDFHEwt_fwn","B",359626.463815781,1863633.62722,316872.030365832,274117.58014318,359626.463815781,0
"2002_Oregon_RaDFHEwt_fwn","RaDFHEwt","C",2002,"Oregon","fwn","RaDFHEwt_fwn","C",21121.6370775208,1863633.62722,11278.1460309464,1434.65312073836,21121.6370775208,1.09139364212751e-11
"2002_Oregon_RaDFHEwt_fwn","RaDFHEwt","D",2002,"Oregon","fwn","RaDFHEwt_fwn","D",87084.272813966,1863633.62722,64799.0257631825,42513.7768487653,87084.272813966,0
"2002_Oregon_RaDFHEwt_fwn","RaDFHEwt","E",2002,"Oregon","fwn","RaDFHEwt_fwn","E",1283889.39447187,1863633.62722,1384356.51540822,1331714.04074983,1436999.13170275,-47824.6462779655
"2002_Oregon_RaDFHEwt_fww","RaDFHEwt","A",2002,"Oregon","fww","RaDFHEwt_fww","A",30285.7579916777,504339.37478,23362.1875590372,16438.6186394149,30285.7579916777,0
"2002_Oregon_RaDFHEwt_fww","RaDFHEwt","B",2002,"Oregon","fww","RaDFHEwt_fww","B",97322.6621724734,504339.37478,85752.3921793386,74182.1176471495,97322.6621724734,0
"2002_Oregon_RaDFHEwt_fww","RaDFHEwt","C",2002,"Oregon","fww","RaDFHEwt_fww","C",5715.96964254037,504339.37478,3052.109081338,388.248015796266,5715.96964254036,3.63797880709171e-12
"2002_Oregon_RaDFHEwt_fww","RaDFHEwt","D",2002,"Oregon","fww","RaDFHEwt_fww","D",23566.8787376854,504339.37478,17536.011189338,11505.1431366513,23566.8787376854,0
"2002_Oregon_RaDFHEwt_fww","RaDFHEwt","E",2002,"Oregon","fww","RaDFHEwt_fww","E",347448.106235623,504339.37478,374636.671744912,360390.484957821,388882.896861796,-12942.3787221976
"2002_Oregon_RaDFWV_fwx","RaDFWV","A",2002,"Oregon","fwx","RaDFWV_fwx","A",182835.379963668,1274299.998525,158023.877176788,133212.387132907,182835.379963668,0
"2002_Oregon_RaDFWV_fwx","RaDFWV","B",2002,"Oregon","fwx","RaDFWV_fwx","B",236239.043762354,1274299.998525,207163.290998309,178087.512748264,236239.043762354,0
"2002_Oregon_RaDFWV_fwx","RaDFWV","C",2002,"Oregon","fwx","RaDFWV_fwx","C",84466.64153563,1274299.998525,107203.725372212,84466.64153563,129940.814305994,0
"2002_Oregon_RaDFWV_fwx","RaDFWV","D",2002,"Oregon","fwx","RaDFWV_fwx","D",336709.00349256,1274299.998525,405036.88403537,368806.220948507,441267.547122234,-32097.2174559477
"2002_Oregon_RaDFWV_fwx","RaDFWV","E",2002,"Oregon","fwx","RaDFWV_fwx","E",434049.929770788,1274299.998525,396872.209473621,359694.512113854,434049.929770788,0
"2002_Oregon_RaMCONdy_fdd","RaMCONdy","A",2002,"Oregon","fdd","RaMCONdy_fdd","A",247752.542402703,1523190.91643,212728.663652086,177704.783378278,247752.542402703,0
"2002_Oregon_RaMCONdy_fdd","RaMCONdy","B",2002,"Oregon","fdd","RaMCONdy_fdd","B",17229.4019306244,1523190.91643,9995.90230929896,2762.40268797354,17229.4019306244,0
"2002_Oregon_RaMCONdy_fdd","RaMCONdy","C",2002,"Oregon","fdd","RaMCONdy_fdd","C",525050.958220982,1523190.91643,481535.363224432,438019.769751073,525050.958220982,0
"2002_Oregon_RaMCONdy_fdd","RaMCONdy","D",2002,"Oregon","fdd","RaMCONdy_fdd","D",582535.111080645,1523190.91643,631381.182756024,582535.111080645,680227.252908213,0
"2002_Oregon_RaMCONdy_fdd","RaMCONdy","E",2002,"Oregon","fdd","RaMCONdy_fdd","E",150622.902795045,1523190.91643,187549.795349013,156252.168604041,218847.423617176,-5629.26580899599
"2002_Oregon_RaMCONdy_fdg","RaMCONdy","A",2002,"Oregon","fdg","RaMCONdy_fdg","A",121692.586363839,1043084.14564,145677.008696153,121692.586363839,169661.429985384,0
"2002_Oregon_RaMCONdy_fdg","RaMCONdy","B",2002,"Oregon","fdg","RaMCONdy_fdg","B",84613.3097864308,1043084.14564,6845.21362865886,1891.69881241932,11798.7284448984,72814.5813415324
"2002_Oregon_RaMCONdy_fdg","RaMCONdy","C",2002,"Oregon","fdg","RaMCONdy_fdg","C",330855.26234,1043084.14564,329756.3670624,299956.802772349,359555.932395534,0
"2002_Oregon_RaMCONdy_fdg","RaMCONdy","D",2002,"Oregon","fdg","RaMCONdy_fdg","D",398921.193720749,1043084.14564,432371.080003422,398921.193720749,465820.96524301,0
"2002_Oregon_RaMCONdy_fdg","RaMCONdy","E",2002,"Oregon","fdg","RaMCONdy_fdg","E",107001.793428981,1043084.14564,128434.469990862,107001.793428981,149867.147595827,0
"2002_Oregon_RaMCONdy_fdx","RaMCONdy","A",2002,"Oregon","fdx","RaMCONdy_fdx","A",536.277111143794,4596.682255,641.972101324794,536.277111143794,747.667086909112,0
"2002_Oregon_RaMCONdy_fdx","RaMCONdy","B",2002,"Oregon","fdx","RaMCONdy_fdx","B",320.139548641727,4596.682255,30.1656123813811,8.33637286042456,51.9948519023377,268.144696739389
"2002_Oregon_RaMCONdy_fdx","RaMCONdy","C",2002,"Oregon","fdx","RaMCONdy_fdx","C",1321.85511431027,4596.682255,1453.17637822878,1321.85511431027,1584.49764674398,0
"2002_Oregon_RaMCONdy_fdx","RaMCONdy","D",2002,"Oregon","fdx","RaMCONdy_fdx","D",1757.97319898337,4596.682255,1905.38076849732,1757.97319898337,2052.78833341459,0
"2002_Oregon_RaMCONdy_fdx","RaMCONdy","E",2002,"Oregon","fdx","RaMCONdy_fdx","E",660.43728192084,4596.682255,565.98736698763,471.537456651103,660.43728192084,0
"2002_Oregon_RaMCONdy_fmd","RaMCONdy","A",2002,"Oregon","fmd","RaMCONdy_fmd","A",69508.3789060698,595788.865965,83207.8027175857,69508.3789060698,96907.2259333128,0
"2002_Oregon_RaMCONdy_fmd","RaMCONdy","B",2002,"Oregon","fmd","RaMCONdy_fmd","B",20071.3359287444,595788.865965,3909.84953817366,1080.50064312608,6739.19843322124,13332.1374955232
"2002_Oregon_RaMCONdy_fmd","RaMCONdy","C",2002,"Oregon","fmd","RaMCONdy_fmd","C",192752.192845,595788.865965,188350.261863391,171329.344913563,205371.179409007,0
