"type","REST_ACRES","YEAR","STATE","BpS_Code","AREA_STRATA","REST_PCT"
"active",193308.719817685,2002,"Oregon","RaMEVG_ftd",313014.957835,0.617570231003415
"active",44229.3404617169,2002,"Oregon","RaMEVG_fuc",68039.08151,0.650057870860828
"active",52676.8796843222,2002,"Oregon","RaOAPI_fop",75214.87858,0.70035185429827
"both",1191.35168802318,2002,"Oregon","RaOAPI_fop",75214.87858,0.0158393087978735
"active",162777.177337089,2002,"Oregon","RaPICOpu_fld",336773.415685,0.483343309643367
"both",20885.548973683,2002,"Oregon","RaPICOpu_fld",336773.415685,0.0620166200803043
"active",14331.6323530358,2002,"Oregon","RaPICOpu_flp",24324.008335,0.589196984134146
"active",34945.3920122711,2002,"Oregon","RaPICOpu_flw",69489.98649,0.502883851003482
"both",4227.27975460547,2002,"Oregon","RaPICOpu_flw",69489.98649,0.060832933896365
"active",51571.8494786702,2002,"Oregon","RaPIJEsp_fjp",67698.37237,0.76178861726259
"active",-19060.698255285,2002,"Oregon","RaPIPOm_fdp",453191.415915,-0.0420588245626877
"both",0,2002,"Oregon","RaPIPOm_fdp",453191.415915,0
"passive",-39502.1319453961,2002,"Oregon","RaPIPOm_fdp",453191.415915,-0.0871643428321357
"active",414986.629129418,2002,"Oregon","RaPIPOm_fpl",864201.17218,0.480196790386883
"both",71387.7466527486,2002,"Oregon","RaPIPOm_fpl",864201.17218,0.0826054730667267
"active",275510.863378941,2002,"Oregon","RaPIPOxe_fpd",552172.98096,0.498957523962765
"both",42487.3534996369,2002,"Oregon","RaPIPOxe_fpd",552172.98096,0.0769457307124464
"active",-21123.4410311945,2002,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0403446680236678
"both",0,2002,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",11117.614585683,2002,"Oregon","RaREFI_frf",54809.24775,0.202841948066748
"active",-8112.93472496617,2002,"Oregon","RaSAWD_fsw",43030.76376,-0.188538013645663
"passive",-128633.519694788,2002,"Oregon","RaSPFI_fcd",297487.783725,-0.43239933446712
"passive",38971.748351428,2002,"Oregon","RaSPFI_fmz",223889.04961,0.17406723740761
"active",25919.0969677449,2002,"Oregon","RaTAOAco_ftm",56320.19938,0.460209609573028
"passive",2751.13645042529,2002,"Oregon","RaTAOAco_ftm",56320.19938,0.0488481305235267
"active",-11644.2585893283,2002,"Washington","Na0710411_fmt",378447.125155,-0.0307685217176881
"both",0,2002,"Washington","Na0710411_fmt",378447.125155,0
"passive",-415.593549292634,2002,"Washington","Na0710411_fmt",378447.125155,-0.00109815485881263
"active",0.92586945446402,2002,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2002,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-77604.5727121268,2002,"Washington","RaDFHEdy_fdg",910975.73337,-0.0851884082850833
"both",0,2002,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2002,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2002,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2002,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2002,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"active",4.36440306890462,2002,"Washington","RaDFWV_fwx",599.13213,0.00728454184038606
"both",154.718849011924,2002,"Washington","RaDFWV_fwx",599.13213,0.258238277109131
"passive",44.5748161983288,2002,"Washington","RaDFWV_fwx",599.13213,0.0743989747275427
"both",15.8117444104066,2002,"Washington","RaMCONdy_fdg",76.726275,0.206079917347826
"passive",15.7814602360871,2002,"Washington","RaMCONdy_fdg",76.726275,0.20568521326087
"active",702.477942994727,2002,"Washington","RaOAPI_fop",7279.210745,0.096504685412117
"both",269.015498554694,2002,"Washington","RaOAPI_fop",7279.210745,0.0369566850004277
"active",242.907680450418,2002,"Washington","RaPIPOm_fdp",2199.264155,0.110449524627667
"both",483.841064270642,2002,"Washington","RaPIPOm_fdp",2199.264155,0.220001341435332
"passive",17.6605215572424,2002,"Washington","RaPIPOm_fdp",2199.264155,0.00803019569845279
"active",0.53578688266638,2002,"Washington","RaSPFI_fmz",2.66874,0.200763987
"both",0.19347406210676,2002,"Washington","RaSPFI_fmz",2.66874,0.0724964073333333
"passive",0.39200841553342,2002,"Washington","RaSPFI_fmz",2.66874,0.146888949666667
"active",0,2002,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2002,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2002,"Washington","RaSSHE_fss",98696.67705,0
"active",-78.6242387643871,2003,"Oregon","Na0210290_fdw",50778.783165,-0.00154836791793349
"both",0,2003,"Oregon","Na0210290_fdw",50778.783165,0
"active",49117.9351489072,2003,"Oregon","Na0210290_fwo",195510.11324,0.251229638891427
"both",95278.2826084673,2003,"Oregon","Na0210290_fwo",195510.11324,0.487331734555888
"active",0,2003,"Oregon","R1RFWF_fcw",117672.75282,0
"both",-26485.9123047411,2003,"Oregon","R1RFWF_fcw",117672.75282,-0.225081097110524
"active",873.949890217469,2003,"Oregon","R1RFWF_frm",3843.87518,0.227361672607035
"both",126.46740498977,2003,"Oregon","R1RFWF_frm",3843.87518,0.0329010176105068
"active",-1513.77679517053,2003,"Oregon","RaABAMup_fsi",8184.136,-0.184964765391304
"passive",0,2003,"Oregon","RaABAMup_fsi",8184.136,0
"passive",182.703849295235,2003,"Oregon","RaABAMup_fst",2458.576725,0.0743128524066033
"both",40.0250604314391,2003,"Oregon","RaDFHEdy_fdg",1247.19116,0.032092161743224
"passive",320.43210549908,2003,"Oregon","RaDFHEdy_fdg",1247.19116,0.256923008898716
"active",986.008256776334,2003,"Oregon","RaDFHEdy_fwx",103787.076205,0.00950029900475058
"both",11697.2162915551,2003,"Oregon","RaDFHEdy_fwx",103787.076205,0.112703977405152
"passive",21088.7185557681,2003,"Oregon","RaDFHEdy_fwx",103787.076205,0.203192144213734
"both",5.6843418860808e-14,2003,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2138.95977123835,2003,"Oregon","RaDFHEwt_fhc",39601.655255,0.0540118779749311
"both",4.44089209850063e-16,2003,"Oregon","RaDFHEwt_fwc",350.272125,1.26784056781584e-18
"passive",9.37386355008675,2003,"Oregon","RaDFHEwt_fwc",350.272125,0.0267616600952381
"active",0,2003,"Oregon","RaDFHEwt_fww",18449.666805,0
"both",0,2003,"Oregon","RaDFHEwt_fww",18449.666805,0
"passive",0,2003,"Oregon","RaDFHEwt_fww",18449.666805,0
"active",3975.46091282889,2003,"Oregon","RaMCONdy_fdd",525823.843755,0.00756044245624053
"both",162625.83384946,2003,"Oregon","RaMCONdy_fdd",525823.843755,0.30927816564597
"passive",1453.58781990258,2003,"Oregon","RaMCONdy_fdd",525823.843755,0.00276440073451643
"both",166067.310625802,2003,"Oregon","RaMCONdy_fdg",471507.64572,0.35220491572775
"active",-181.211514123842,2003,"Oregon","RaMCONdy_fdx",2614.253225,-0.0693167411599319
"both",0,2003,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",180102.33576457,2003,"Oregon","RaMCONdy_fmd",463873.492555,0.388257442287922
"both",71558.6273845956,2003,"Oregon","RaMCONdy_fmd",463873.492555,0.154263238863797
"active",142281.09335316,2003,"Oregon","RaMCONdy_fmx",516776.370365,0.275324301791637
"both",111428.175437205,2003,"Oregon","RaMCONdy_fmx",516776.370365,0.215621653440739
"both",0,2003,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66980.5577111184,2003,"Oregon","RaMCONms_fcm",641190.805215,-0.104462754559712
"active",110982.3244079,2003,"Oregon","RaMCONms_fmm",787436.20045,0.140941354162377
"both",21004.9539988907,2003,"Oregon","RaMCONms_fmm",787436.20045,0.0266751185516832
"active",6339.70579568084,2003,"Oregon","RaMCONsw_fdm",199044.85937,0.0318506381714491
"both",91798.3670505019,2003,"Oregon","RaMCONsw_fdm",199044.85937,0.461194362622849
"active",-11886.9059774168,2003,"Oregon","RaMCONsw_fvw",83731.27271,-0.141964950402541
"both",0,2003,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",182120.916947685,2003,"Oregon","RaMEVG_ftd",313014.957835,0.581828159929938
"active",42524.2379967169,2003,"Oregon","RaMEVG_fuc",68039.08151,0.624997237660637
"active",53044.2762243222,2003,"Oregon","RaOAPI_fop",75214.87858,0.705236480145392
"both",1117.96133802318,2003,"Oregon","RaOAPI_fop",75214.87858,0.0148635663465719
"active",162794.524147089,2003,"Oregon","RaPICOpu_fld",336773.415685,0.483394818489351
"both",21572.304733683,2003,"Oregon","RaPICOpu_fld",336773.415685,0.0640558420854116
"active",12440.3852730358,2003,"Oregon","RaPICOpu_flp",24324.008335,0.511444705235332
"active",35100.6237222711,2003,"Oregon","RaPICOpu_flw",69489.98649,0.505117722642273
"both",4269.75719960547,2003,"Oregon","RaPICOpu_flw",69489.98649,0.0614442082273236
"active",46314.4316786702,2003,"Oregon","RaPIJEsp_fjp",67698.37237,0.684129175595869
"active",-18995.091730285,2003,"Oregon","RaPIPOm_fdp",453191.415915,-0.0419140589676299
"both",0,2003,"Oregon","RaPIPOm_fdp",453191.415915,0
"passive",-39537.0479603961,2003,"Oregon","RaPIPOm_fdp",453191.415915,-0.0872413875725563
"active",415089.844227974,2003,"Oregon","RaPIPOm_fpl",864201.17218,0.480316224497688
"both",73071.2768027486,2003,"Oregon","RaPIPOm_fpl",864201.17218,0.0845535497463188
"active",278726.027893941,2003,"Oregon","RaPIPOxe_fpd",552172.98096,0.504780272677145
"both",41998.3068946369,2003,"Oregon","RaPIPOxe_fpd",552172.98096,0.0760600542634652
"active",-21122.3290561945,2003,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0403425442095525
"both",0,2003,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",11208.574140683,2003,"Oregon","RaREFI_frf",54809.24775,0.204501513901603
"active",-8112.93472496617,2003,"Oregon","RaSAWD_fsw",43030.76376,-0.188538013645663
"passive",-128631.295744788,2003,"Oregon","RaSPFI_fcd",297487.783725,-0.432391858697956
"passive",39294.221101428,2003,"Oregon","RaSPFI_fmz",223889.04961,0.175507561311622
"active",24467.9695927449,2003,"Oregon","RaTAOAco_ftm",56320.19938,0.434443944838622
"passive",3653.83775542528,2003,"Oregon","RaTAOAco_ftm",56320.19938,0.0648761509307228
"active",-11639.5882943283,2003,"Washington","Na0710411_fmt",378447.125155,-0.0307561810373405
"both",0,2003,"Washington","Na0710411_fmt",378447.125155,0
"passive",-417.150314292634,2003,"Washington","Na0710411_fmt",378447.125155,-0.00110226841892849
"active",0.92586945446402,2003,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2003,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-78019.7841771268,2003,"Washington","RaDFHEdy_fdg",910975.73337,-0.0856441959090456
"both",0,2003,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2003,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2003,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2003,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2003,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"active",9.70188306890461,2003,"Washington","RaDFWV_fwx",599.13213,0.0161932278092057
"both",157.165194011924,2003,"Washington","RaDFWV_fwx",599.13213,0.26232142484484
"passive",45.4643961983288,2003,"Washington","RaDFWV_fwx",599.13213,0.0758837557223459
"both",17.5909044104066,2003,"Washington","RaMCONdy_fdg",76.726275,0.229268323144928
"passive",13.7799052360871,2003,"Washington","RaMCONdy_fdg",76.726275,0.17959825673913
"active",710.484162994726,2003,"Washington","RaOAPI_fop",7279.210745,0.0976045601486053
"both",277.688903554694,2003,"Washington","RaOAPI_fop",7279.210745,0.0381482159649568
"active",237.792595450418,2003,"Washington","RaPIPOm_fdp",2199.264155,0.108123708063808
"both",486.065014270642,2003,"Washington","RaPIPOm_fdp",2199.264155,0.221012566028314
"passive",20.9964465572424,2003,"Washington","RaPIPOm_fdp",2199.264155,0.00954703258792594
"active",0.53578688266638,2003,"Washington","RaSPFI_fmz",2.66874,0.200763987
"both",0.19347406210676,2003,"Washington","RaSPFI_fmz",2.66874,0.0724964073333333
"passive",0.39200841553342,2003,"Washington","RaSPFI_fmz",2.66874,0.146888949666667
"active",0,2003,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2003,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2003,"Washington","RaSSHE_fss",98696.67705,0
"active",-98.1949987643869,2004,"Oregon","Na0210290_fdw",50778.783165,-0.00193378006805152
"both",0,2004,"Oregon","Na0210290_fdw",50778.783165,0
"active",49451.3052539072,2004,"Oregon","Na0210290_fwo",195510.11324,0.252934768613237
"both",95182.6527584673,2004,"Oregon","Na0210290_fwo",195510.11324,0.486842604615676
"both",-26485.9123047411,2004,"Oregon","R1RFWF_fcw",117672.75282,-0.225081097110524
"active",907.531535217469,2004,"Oregon","R1RFWF_frm",3843.87518,0.236098076217311
"both",122.24189998977,2004,"Oregon","R1RFWF_frm",3843.87518,0.0318017350370285
"active",-1508.66171017053,2004,"Oregon","RaABAMup_fsi",8184.136,-0.184339765391304
"passive",0,2004,"Oregon","RaABAMup_fsi",8184.136,0
"passive",220.955789295235,2004,"Oregon","RaABAMup_fst",2458.576725,0.0898714231890547
"both",54.0359454314392,2004,"Oregon","RaDFHEdy_fdg",1247.19116,0.0433261132410842
"passive",349.12106049908,2004,"Oregon","RaDFHEdy_fdg",1247.19116,0.279925861965763
"active",1238.87137177633,2004,"Oregon","RaDFHEdy_fwx",103787.076205,0.0119366631865544
"both",11686.7637265551,2004,"Oregon","RaDFHEdy_fwx",103787.076205,0.112603265781102
"passive",20867.2131357681,2004,"Oregon","RaDFHEdy_fwx",103787.076205,0.20105791490408
"both",5.6843418860808e-14,2004,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2090.25526623835,2004,"Oregon","RaDFHEwt_fhc",39601.655255,0.0527820176398924
"both",4.44089209850063e-16,2004,"Oregon","RaDFHEwt_fwc",350.272125,1.26784056781584e-18
"passive",9.59625855008675,2004,"Oregon","RaDFHEwt_fwc",350.272125,0.0273965807301587
"active",0,2004,"Oregon","RaDFHEwt_fww",18449.666805,0
"both",0,2004,"Oregon","RaDFHEwt_fww",18449.666805,0
"passive",0,2004,"Oregon","RaDFHEwt_fww",18449.666805,0
"active",4186.29137282888,2004,"Oregon","RaMCONdy_fdd",525823.843755,0.00796139509941931
"both",164640.28775946,2004,"Oregon","RaMCONdy_fdd",525823.843755,0.313109208939128
"passive",49.3857899025897,2004,"Oregon","RaMCONdy_fdd",525823.843755,9.39207882813324e-05
"both",168248.115995802,2004,"Oregon","RaMCONdy_fdg",471507.64572,0.356830090716524
"active",-178.097984123842,2004,"Oregon","RaMCONdy_fdx",2614.253225,-0.0681257585993194
"both",0,2004,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",181685.56576957,2004,"Oregon","RaMCONdy_fmd",463873.492555,0.391670506475487
"both",71283.0799795956,2004,"Oregon","RaMCONdy_fmd",463873.492555,0.153669224742657
"active",143289.87707316,2004,"Oregon","RaMCONdy_fmx",516776.370365,0.27727637192845
"both",111608.982572205,2004,"Oregon","RaMCONdy_fmx",516776.370365,0.215971528445419
"both",0,2004,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66980.7801061184,2004,"Oregon","RaMCONms_fcm",641190.805215,-0.104463101406544
"active",114332.7050829,2004,"Oregon","RaMCONms_fmm",787436.20045,0.145196150516781
"both",18437.1813288907,2004,"Oregon","RaMCONms_fmm",787436.20045,0.02341419065869
"active",6689.08834068084,2004,"Oregon","RaMCONsw_fdm",199044.85937,0.0336059336666749
"both",91650.9191655019,2004,"Oregon","RaMCONsw_fdm",199044.85937,0.460453585466048
"active",-11878.8997574168,2004,"Oregon","RaMCONsw_fvw",83731.27271,-0.14186933236473
"both",0,2004,"Oregon","RaMCONsw_fvw",83731.27271,0
"active",183002.935517685,2004,"Oregon","RaMEVG_ftd",313014.957835,0.584645975973301
"active",42824.4712467169,2004,"Oregon","RaMEVG_fuc",68039.08151,0.629409896434637
"active",53100.0973693222,2004,"Oregon","RaOAPI_fop",75214.87858,0.705978635767442
"both",1195.13240302318,2004,"Oregon","RaOAPI_fop",75214.87858,0.015889574318092
"active",163849.378615767,2004,"Oregon","RaPICOpu_fld",336773.415685,0.486527056426042
"both",21678.7969550052,2004,"Oregon","RaPICOpu_fld",336773.415685,0.0643720553503618
"active",12555.1410930358,2004,"Oregon","RaPICOpu_flp",24324.008335,0.5161625057894
"active",35166.8974322711,2004,"Oregon","RaPICOpu_flw",69489.98649,0.506071438614135
"both",4282.43371460547,2004,"Oregon","RaPICOpu_flw",69489.98649,0.061626630409861
"active",46661.3678786702,2004,"Oregon","RaPIJEsp_fjp",67698.37237,0.689253910325145
"active",-18933.933105285,2004,"Oregon","RaPIPOm_fdp",453191.415915,-0.0417791079891862
"both",0,2004,"Oregon","RaPIPOm_fdp",453191.415915,0
"passive",-39572.8535553961,2004,"Oregon","RaPIPOm_fdp",453191.415915,-0.0873203952362997
"active",415976.731669418,2004,"Oregon","RaPIPOm_fpl",864201.17218,0.481342475641513
"both",73080.6173927487,2004,"Oregon","RaPIPOm_fpl",864201.17218,0.0845643580977776
"active",280391.988838941,2004,"Oregon","RaPIPOxe_fpd",552172.98096,0.507797372394888
"both",41936.703479637,2004,"Oregon","RaPIPOxe_fpd",552172.98096,0.0759484888353762
"active",-21114.3228361945,2004,"Oregon","RaPIPOxe_fxp",523574.540725,-0.0403272527479224
"both",0,2004,"Oregon","RaPIPOxe_fxp",523574.540725,0
"active",11483.676755683,2004,"Oregon","RaREFI_frf",54809.24775,0.209520787587949
"active",-8112.93472496617,2004,"Oregon","RaSAWD_fsw",43030.76376,-0.188538013645663
"passive",-128631.518139788,2004,"Oregon","RaSPFI_fcd",297487.783725,-0.432392606274873
"passive",39485.480801428,2004,"Oregon","RaSPFI_fmz",223889.04961,0.176361822385727
"active",24582.9478077449,2004,"Oregon","RaTAOAco_ftm",56320.19938,0.43648545421298
"passive",3410.98241542529,2004,"Oregon","RaTAOAco_ftm",56320.19938,0.0605641040510338
"active",-11635.1403943283,2004,"Washington","Na0710411_fmt",378447.125155,-0.0307444280084381
"both",0,2004,"Washington","Na0710411_fmt",378447.125155,0
"passive",-418.039894292634,2004,"Washington","Na0710411_fmt",378447.125155,-0.00110461902470898
"active",0.92586945446402,2004,"Washington","RaABAMlw_fsw",4.89269,0.189235258
"both",0.88487158916574,2004,"Washington","RaABAMlw_fsw",4.89269,0.180855846
"active",-78055.5897721268,2004,"Washington","RaDFHEdy_fdg",910975.73337,-0.0856835005729224
"both",0,2004,"Washington","RaDFHEdy_fdg",910975.73337,0
"passive",0,2004,"Washington","RaDFHEdy_fdg",910975.73337,0
"active",0.00742002547673,2004,"Washington","RaDFHEwt_fwc",0.222395,0.033364174
"both",0.00507334234808,2004,"Washington","RaDFHEwt_fwc",0.222395,0.022812304
"passive",0.158918866759425,2004,"Washington","RaDFHEwt_fwc",0.222395,0.714579315
"active",7.92272306890462,2004,"Washington","RaDFWV_fwx",599.13213,0.0132236658195991
"both",160.056329011924,2004,"Washington","RaDFWV_fwx",599.13213,0.267146963077951
"passive",47.0211611983288,2004,"Washington","RaDFWV_fwx",599.13213,0.0784821224632516
"both",17.5909044104066,2004,"Washington","RaMCONdy_fdg",76.726275,0.229268323144928
"passive",13.5575102360871,2004,"Washington","RaMCONdy_fdg",76.726275,0.176699706014493
"active",716.711222994726,2004,"Washington","RaOAPI_fop",7279.210745,0.0984600182769851
"both",288.141468554694,2004,"Washington","RaOAPI_fop",7279.210745,0.0395841635375944
"active",205.100530450418,2004,"Washington","RaPIPOm_fdp",2199.264155,0.0932587065469714
"both",483.841064270642,2004,"Washington","RaPIPOm_fdp",2199.264155,0.220001341435332
"passive",46.1270815572424,2004,"Washington","RaPIPOm_fdp",2199.264155,0.0209738704886237
"active",0.53578688266638,2004,"Washington","RaSPFI_fmz",2.66874,0.200763987
"both",0.19347406210676,2004,"Washington","RaSPFI_fmz",2.66874,0.0724964073333333
"passive",0.39200841553342,2004,"Washington","RaSPFI_fmz",2.66874,0.146888949666667
"active",0,2004,"Washington","RaSSHE_fss",98696.67705,0
"both",0,2004,"Washington","RaSSHE_fss",98696.67705,0
"passive",0,2004,"Washington","RaSSHE_fss",98696.67705,0
"active",-101.975713764387,2005,"Oregon","Na0210290_fdw",50778.783165,-0.00200823468796068
"both",0,2005,"Oregon","Na0210290_fdw",50778.783165,0
"active",49148.4032639072,2005,"Oregon","Na0210290_fwo",195510.11324,0.251385477965401
"both",95468.6527284673,2005,"Oregon","Na0210290_fwo",195510.11324,0.488305444390358
"both",-26486.1346997411,2005,"Oregon","R1RFWF_fcw",117672.75282,-0.225082987055262
"active",916.427335217469,2005,"Oregon","R1RFWF_frm",3843.87518,0.23841235531937
"both",123.57626998977,2005,"Oregon","R1RFWF_frm",3843.87518,0.0321488769023374
"active",-1497.31956517053,2005,"Oregon","RaABAMup_fsi",8184.136,-0.182953895826087
"passive",-499.992599743576,2005,"Oregon","RaABAMup_fsi",8184.136,-0.0610928996956522
"passive",255.427014295235,2005,"Oregon","RaABAMup_fst",2458.576725,0.103892228254636
"both",56.0375004314392,2005,"Oregon","RaDFHEdy_fdg",1247.19116,0.0449309634550642
"passive",389.15216049908,2005,"Oregon","RaDFHEdy_fdg",1247.19116,0.312022866245364
"active",1372.30837177633,2005,"Oregon","RaDFHEdy_fwx",103787.076205,0.0132223434935748
"both",11728.1291965551,2005,"Oregon","RaDFHEdy_fwx",103787.076205,0.113001826676279
"passive",20654.3811207681,2005,"Oregon","RaDFHEdy_fwx",103787.076205,0.199007254814382
"both",5.6843418860808e-14,2005,"Oregon","RaDFHEwt_fhc",39601.655255,1.43537987224994e-18
"passive",2051.55853623835,2005,"Oregon","RaDFHEwt_fhc",39601.655255,0.0518048683326014
"both",4.44089209850063e-16,2005,"Oregon","RaDFHEwt_fwc",350.272125,1.26784056781584e-18
"passive",10.2634435500868,2005,"Oregon","RaDFHEwt_fwc",350.272125,0.0293013426349206
"active",0,2005,"Oregon","RaDFHEwt_fww",18449.666805,0
"both",0,2005,"Oregon","RaDFHEwt_fww",18449.666805,0
"passive",0,2005,"Oregon","RaDFHEwt_fww",18449.666805,0
"active",4392.0067478289,2005,"Oregon","RaMCONdy_fdd",525823.843755,0.00835261998859696
"both",166656.52082946,2005,"Oregon","RaMCONdy_fdd",525823.843755,0.316943635798895
"both",169089.171640159,2005,"Oregon","RaMCONdy_fdg",471507.64572,0.358613848948211
"active",-176.096429123842,2005,"Oregon","RaMCONdy_fdx",2614.253225,-0.0673601269532114
"both",0,2005,"Oregon","RaMCONdy_fdx",2614.253225,0
"active",183597.27318957,2005,"Oregon","RaMCONdy_fmd",463873.492555,0.395791689191641
"both",70839.1795595957,2005,"Oregon","RaMCONdy_fmd",463873.492555,0.15271228189698
"active",146247.28578316,2005,"Oregon","RaMCONdy_fmx",516776.370365,0.282999173665517
"both",111185.097702205,2005,"Oregon","RaMCONdy_fmx",516776.370365,0.215151280279466
"both",0,2005,"Oregon","RaMCONms_fcm",641190.805215,0
"passive",-66981.8920811184,2005,"Oregon","RaMCONms_fcm",641190.805215,-0.104464835640708
"active",117532.5243429,2005,"Oregon","RaMCONms_fmm",787436.20045,0.149259742282274
"both",15854.9529838907,2005,"Oregon","RaMCONms_fmm",787436.20045,0.0201349048657275
"active",7105.41178068084,2005,"Oregon","RaMCONsw_fdm",199044.85937,0.0356975397564664
"both",91611.7776455019,2005,"Oregon","RaMCONsw_fdm",199044.85937,0.460256938739658
"active",-11871.1159324168,2005,"Oregon","RaMCONsw_fvw",83731.27271,-0.141776370383524
"both",0,2005,"Oregon","RaMCONsw_fvw",83731.27271,0
